Date,Return,Pair,Strategy
2017-06-30,-0.0001,USDMXN,Carry Trade
2017-07-03,-0.001937094966510966,USDMXN,Carry Trade
2017-07-04,-0.005181158873932112,USDMXN,Carry Trade
2017-07-05,0.0019367874497919768,USDMXN,Carry Trade
2017-07-06,0.011053522992092057,USDMXN,Carry Trade
2017-07-07,0.007378094101598842,USDMXN,Carry Trade
2017-07-10,-0.0001,USDMXN,Carry Trade
2017-07-11,0.007990053814810983,USDMXN,Carry Trade
2017-07-12,0.0046282403155987195,USDMXN,Carry Trade
2017-07-13,0.007586780541697813,USDMXN,Carry Trade
2017-07-14,-0.0012930716955612542,USDMXN,Carry Trade
2017-07-17,0.004889769669082722,USDMXN,Carry Trade
2017-07-18,-0.0001,USDMXN,Carry Trade
2017-07-19,0.004538268264063216,USDMXN,Carry Trade
2017-07-20,-0.008398038770916605,USDMXN,Carry Trade
2017-07-21,-0.005085344414394344,USDMXN,Carry Trade
2017-07-24,-0.0020726741111349867,USDMXN,Carry Trade
2017-07-25,0.010507187008686913,USDMXN,Carry Trade
2017-07-26,-0.0001,USDMXN,Carry Trade
2017-07-27,-0.0024706129644800454,USDMXN,Carry Trade
2017-07-28,-0.0023593169510127687,USDMXN,Carry Trade
2017-07-31,-0.00397820117964498,USDMXN,Carry Trade
2017-08-01,0.0029043583189005684,USDMXN,Carry Trade
2017-08-02,-0.0014258655302250567,USDMXN,Carry Trade
2017-08-03,-0.0001,USDMXN,Carry Trade
2017-08-04,-0.0023638368066720814,USDMXN,Carry Trade
2017-08-07,0.003633876127087321,USDMXN,Carry Trade
2017-08-08,-0.005061470553905156,USDMXN,Carry Trade
2017-08-09,-0.0013225347403111876,USDMXN,Carry Trade
2017-08-10,0.009085072878377565,USDMXN,Carry Trade
2017-08-11,-0.0001,USDMXN,Carry Trade
2017-08-14,-0.00182099733716502,USDMXN,Carry Trade
2017-08-15,0.007830914296897973,USDMXN,Carry Trade
2017-08-16,-0.012891020477219017,USDMXN,Carry Trade
2017-08-17,0.011109598653583519,USDMXN,Carry Trade
2017-08-18,0.0019723785086843693,USDMXN,Carry Trade
2017-08-21,-0.0001,USDMXN,Carry Trade
2017-08-22,-0.0017074339308895791,USDMXN,Carry Trade
2017-08-23,-0.0008595391752588277,USDMXN,Carry Trade
2017-08-24,0.005603813942902103,USDMXN,Carry Trade
2017-08-25,-0.018368702069107012,USDMXN,Carry Trade
2017-08-28,0.003962025428264293,USDMXN,Carry Trade
2017-08-29,-0.0001,USDMXN,Carry Trade
2017-08-30,-0.008034448505662494,USDMXN,Carry Trade
2017-08-31,0.003816553634570674,USDMXN,Carry Trade
2017-09-01,-0.004024919134264948,USDMXN,Carry Trade
2017-09-04,-0.0002835301919652533,USDMXN,Carry Trade
2017-09-05,0.006755127610540312,USDMXN,Carry Trade
2017-09-06,-0.0001,USDMXN,Carry Trade
2017-09-07,-0.0032810773066942575,USDMXN,Carry Trade
2017-09-08,0.002275348882699646,USDMXN,Carry Trade
2017-09-11,-0.0032710669330964226,USDMXN,Carry Trade
2017-09-12,-0.002065957848390809,USDMXN,Carry Trade
2017-09-13,0.0052303289493113025,USDMXN,Carry Trade
2017-09-14,-0.0001,USDMXN,Carry Trade
2017-09-15,-0.004836968959980992,USDMXN,Carry Trade
2017-09-18,-0.004357116221736623,USDMXN,Carry Trade
2017-09-19,0.0010434966935061185,USDMXN,Carry Trade
2017-09-20,-0.004342745759467803,USDMXN,Carry Trade
2017-09-21,0.007695792075642194,USDMXN,Carry Trade
2017-09-22,-0.0001,USDMXN,Carry Trade
2017-09-25,-0.0024343093086056753,USDMXN,Carry Trade
2017-09-26,-0.015193518559943442,USDMXN,Carry Trade
2017-09-27,-0.0001,USDMXN,Carry Trade
2017-09-28,0.0009195357942839322,USDMXN,Carry Trade
2017-09-29,-0.006551197070033821,USDMXN,Carry Trade
2017-10-02,0.0018657260572210177,USDMXN,Carry Trade
2017-10-03,-0.0029153111281616795,USDMXN,Carry Trade
2017-10-04,-0.01169501846392218,USDMXN,Carry Trade
2017-10-05,-0.0001,USDMXN,Carry Trade
2017-10-06,-0.01026836936032961,USDMXN,Carry Trade
2017-10-09,-0.00785882401508986,USDMXN,Carry Trade
2017-10-10,0.006429821035059402,USDMXN,Carry Trade
2017-10-11,-0.01008807730287753,USDMXN,Carry Trade
2017-10-12,-0.0001,USDMXN,Carry Trade
2017-10-13,-0.007663495284054867,USDMXN,Carry Trade
2017-10-16,0.013075734250535098,USDMXN,Carry Trade
2017-10-17,-0.004649948718427499,USDMXN,Carry Trade
2017-10-18,0.004366184947157681,USDMXN,Carry Trade
2017-10-19,-0.009683505684535687,USDMXN,Carry Trade
2017-10-20,-0.0001,USDMXN,Carry Trade
2017-10-23,-0.009094133851602858,USDMXN,Carry Trade
2017-10-24,0.007201377365065986,USDMXN,Carry Trade
2017-10-25,-0.004349770795007091,USDMXN,Carry Trade
2017-10-26,0.00279479786894421,USDMXN,Carry Trade
2017-10-27,-0.005295697380514719,USDMXN,Carry Trade
2017-10-30,-0.0001,USDMXN,Carry Trade
2017-10-31,0.0028137802794571012,USDMXN,Carry Trade
2017-11-01,0.00695984610529099,USDMXN,Carry Trade
2017-11-02,-0.011564517714033329,USDMXN,Carry Trade
2017-11-03,0.008088895705265498,USDMXN,Carry Trade
2017-11-06,-0.004570378511539852,USDMXN,Carry Trade
2017-11-07,-0.0001,USDMXN,Carry Trade
2017-11-08,0.0032969875514392457,USDMXN,Carry Trade
2017-11-09,-0.003990930005289162,USDMXN,Carry Trade
2017-11-10,-0.0002889758701154488,USDMXN,Carry Trade
2017-11-13,-0.0026424569389127406,USDMXN,Carry Trade
2017-11-14,-0.004095562324410773,USDMXN,Carry Trade
2017-11-15,-0.0001,USDMXN,Carry Trade
2017-11-16,0.007568566677067057,USDMXN,Carry Trade
2017-11-17,-0.004865676982378053,USDMXN,Carry Trade
2017-11-20,0.010126982175980959,USDMXN,Carry Trade
2017-11-21,0.009275873021702186,USDMXN,Carry Trade
2017-11-22,0.0008535766818742463,USDMXN,Carry Trade
2017-11-23,-0.0001,USDMXN,Carry Trade
2017-11-24,-0.0015128691584995857,USDMXN,Carry Trade
2017-11-27,0.0015756885892713735,USDMXN,Carry Trade
2017-11-28,-0.0009415536901722366,USDMXN,Carry Trade
2017-11-29,-0.005237985714060978,USDMXN,Carry Trade
2017-11-30,0.001954687178454928,USDMXN,Carry Trade
2017-12-01,-0.0001,USDMXN,Carry Trade
2017-12-04,-0.008681118669262588,USDMXN,Carry Trade
2017-12-05,-0.004318072904240022,USDMXN,Carry Trade
2017-12-06,-0.0053736253040181925,USDMXN,Carry Trade
2017-12-07,0.00234950336977513,USDMXN,Carry Trade
2017-12-08,-0.007694067579642416,USDMXN,Carry Trade
2017-12-11,-0.0001,USDMXN,Carry Trade
2017-12-12,0.008087442657703548,USDMXN,Carry Trade
2017-12-13,-0.00529860041588659,USDMXN,Carry Trade
2017-12-14,0.0005540408910520433,USDMXN,Carry Trade
2017-12-15,0.0023708562310584824,USDMXN,Carry Trade
2017-12-18,-0.008492213077674116,USDMXN,Carry Trade
2017-12-19,-0.0001,USDMXN,Carry Trade
2017-12-20,-0.01282895959849607,USDMXN,Carry Trade
2017-12-21,-0.013724526439716334,USDMXN,Carry Trade
2017-12-22,-0.0001,USDMXN,Carry Trade
2017-12-25,-0.006897025189157369,USDMXN,Carry Trade
2017-12-26,0.008436594737319947,USDMXN,Carry Trade
2017-12-27,0.0006038283822761281,USDMXN,Carry Trade
2017-12-28,0.0020416094374611227,USDMXN,Carry Trade
2017-12-29,0.00023095394167049754,USDMXN,Carry Trade
2018-01-01,-0.0001,USDMXN,Carry Trade
2018-01-02,0.007403531755670867,USDMXN,Carry Trade
2018-01-03,0.0022805072174498786,USDMXN,Carry Trade
2018-01-04,0.006887191818788496,USDMXN,Carry Trade
2018-01-05,-0.0009450199339517962,USDMXN,Carry Trade
2018-01-08,-0.0027386660449340017,USDMXN,Carry Trade
2018-01-09,-0.0001,USDMXN,Carry Trade
2018-01-10,0.002372631929151925,USDMXN,Carry Trade
2018-01-11,0.009490799838164032,USDMXN,Carry Trade
2018-01-12,0.009157337364289253,USDMXN,Carry Trade
2018-01-15,0.0056318170761864295,USDMXN,Carry Trade
2018-01-16,0.001901093309191082,USDMXN,Carry Trade
2018-01-17,-0.0001,USDMXN,Carry Trade
2018-01-18,-0.0019098718210131093,USDMXN,Carry Trade
2018-01-19,-0.004685160377549735,USDMXN,Carry Trade
2018-01-22,0.001843139433936436,USDMXN,Carry Trade
2018-01-23,0.007404659379846357,USDMXN,Carry Trade
2018-01-24,-0.004016693672387772,USDMXN,Carry Trade
2018-01-25,-0.0001,USDMXN,Carry Trade
2018-01-26,-0.006665082486261975,USDMXN,Carry Trade
2018-01-29,-0.00904303046693622,USDMXN,Carry Trade
2018-01-30,0.009532179707683164,USDMXN,Carry Trade
2018-01-31,0.013670199660481663,USDMXN,Carry Trade
2018-02-01,-0.01328692914952101,USDMXN,Carry Trade
2018-02-02,-0.0001,USDMXN,Carry Trade
2018-02-05,0.010243877515644918,USDMXN,Carry Trade
2018-02-06,-0.00841510186907124,USDMXN,Carry Trade
2018-02-07,-0.004851458799725261,USDMXN,Carry Trade
2018-02-08,0.009507681462244566,USDMXN,Carry Trade
2018-02-09,0.005436082126508923,USDMXN,Carry Trade
2018-02-12,-0.0001,USDMXN,Carry Trade
2018-02-13,0.004150266639644784,USDMXN,Carry Trade
2018-02-14,0.0028229225173453942,USDMXN,Carry Trade
2018-02-15,-0.00012864979361393303,USDMXN,Carry Trade
2018-02-16,-0.0006592453804894483,USDMXN,Carry Trade
2018-02-19,-0.010050061812463706,USDMXN,Carry Trade
2018-02-20,-0.0001,USDMXN,Carry Trade
2018-02-21,0.012332226102328859,USDMXN,Carry Trade
2018-02-22,0.004504499886301083,USDMXN,Carry Trade
2018-02-23,-0.007759118405959775,USDMXN,Carry Trade
2018-02-26,-0.008851423260787694,USDMXN,Carry Trade
2018-02-27,0.0002071553378358848,USDMXN,Carry Trade
2018-02-28,-0.0001,USDMXN,Carry Trade
2018-03-01,0.0017394308089274558,USDMXN,Carry Trade
2018-03-02,0.0012578882951790327,USDMXN,Carry Trade
2018-03-05,-0.003476241772026656,USDMXN,Carry Trade
2018-03-06,0.00804518718019609,USDMXN,Carry Trade
2018-03-07,0.00392011093414113,USDMXN,Carry Trade
2018-03-08,-0.0001,USDMXN,Carry Trade
2018-03-09,0.0012494278928181113,USDMXN,Carry Trade
2018-03-12,-0.0012748583778761091,USDMXN,Carry Trade
2018-03-13,0.0014559756067169527,USDMXN,Carry Trade
2018-03-14,-0.006181154830903868,USDMXN,Carry Trade
2018-03-15,0.0006795592397959016,USDMXN,Carry Trade
2018-03-16,-0.0001,USDMXN,Carry Trade
2018-03-19,-0.002592356752224145,USDMXN,Carry Trade
2018-03-20,0.016023889607642117,USDMXN,Carry Trade
2018-03-21,-0.012491659541340017,USDMXN,Carry Trade
2018-03-22,0.008773790736204656,USDMXN,Carry Trade
2018-03-23,0.009851902541706536,USDMXN,Carry Trade
2018-03-26,-0.0001,USDMXN,Carry Trade
2018-03-27,0.003108260599131485,USDMXN,Carry Trade
2018-03-28,0.008369970171050123,USDMXN,Carry Trade
2018-03-29,7.485274323770774e-05,USDMXN,Carry Trade
2018-03-30,-0.0032289880075460076,USDMXN,Carry Trade
2018-04-02,0.00012286232376612638,USDMXN,Carry Trade
2018-04-03,-0.0001,USDMXN,Carry Trade
2018-04-04,0.00671875486237149,USDMXN,Carry Trade
2018-04-05,-0.00658598522998366,USDMXN,Carry Trade
2018-04-06,-0.004678805107090067,USDMXN,Carry Trade
2018-04-09,-0.0015166303088052224,USDMXN,Carry Trade
2018-04-10,0.005051489840417478,USDMXN,Carry Trade
2018-04-11,-0.0001,USDMXN,Carry Trade
2018-04-12,0.0011311968336098377,USDMXN,Carry Trade
2018-04-13,0.006503136053520486,USDMXN,Carry Trade
2018-04-16,0.0033861641859626035,USDMXN,Carry Trade
2018-04-17,-0.0018064363198864175,USDMXN,Carry Trade
2018-04-18,-0.0028543984816045143,USDMXN,Carry Trade
2018-04-19,-0.0001,USDMXN,Carry Trade
2018-04-20,-0.004066497868376662,USDMXN,Carry Trade
2018-04-23,-0.021954576922071256,USDMXN,Carry Trade
2018-04-24,-0.0001,USDMXN,Carry Trade
2018-04-25,-0.001953648367710736,USDMXN,Carry Trade
2018-04-26,0.00467989354107512,USDMXN,Carry Trade
2018-04-27,0.006466558587344129,USDMXN,Carry Trade
2018-04-30,-0.00322479788725083,USDMXN,Carry Trade
2018-05-01,-0.01275061424622792,USDMXN,Carry Trade
2018-05-02,-0.0001,USDMXN,Carry Trade
2018-05-03,0.0022518652119467466,USDMXN,Carry Trade
2018-05-04,-0.01095244051471611,USDMXN,Carry Trade
2018-05-07,-0.008860312971803896,USDMXN,Carry Trade
2018-05-08,0.006157697749300728,USDMXN,Carry Trade
2018-05-09,0.000951498551677199,USDMXN,Carry Trade
2018-05-10,-0.01688025790030223,USDMXN,Carry Trade
2018-05-11,0.005484213452821685,USDMXN,Carry Trade
2018-05-14,0.012108090454302944,USDMXN,Carry Trade
2018-05-15,-0.0001,USDMXN,Carry Trade
2018-05-16,-0.005529758068660973,USDMXN,Carry Trade
2018-05-17,0.0095130511222421,USDMXN,Carry Trade
2018-05-18,0.007147378512239566,USDMXN,Carry Trade
2018-05-21,-0.0033308368519019416,USDMXN,Carry Trade
2018-05-22,-0.0030852639725914566,USDMXN,Carry Trade
2018-05-23,-0.0001,USDMXN,Carry Trade
2018-05-24,-0.0035632526656097616,USDMXN,Carry Trade
2018-05-25,-0.001704452016970781,USDMXN,Carry Trade
2018-05-28,0.0027133240841861195,USDMXN,Carry Trade
2018-05-29,0.01295817370228125,USDMXN,Carry Trade
2018-05-30,-0.0032585721983561244,USDMXN,Carry Trade
2018-05-31,-0.0001,USDMXN,Carry Trade
2018-06-01,0.001855407321742708,USDMXN,Carry Trade
2018-06-04,0.00606203142803019,USDMXN,Carry Trade
2018-06-05,0.016477305298350453,USDMXN,Carry Trade
2018-06-06,-0.0049181292254213416,USDMXN,Carry Trade
2018-06-07,0.006115215188110312,USDMXN,Carry Trade
2018-06-08,-0.0001,USDMXN,Carry Trade
2018-06-11,0.011496129449870985,USDMXN,Carry Trade
2018-06-12,0.006356499001683558,USDMXN,Carry Trade
2018-06-13,-0.0018315605817929015,USDMXN,Carry Trade
2018-06-14,0.008923055385074097,USDMXN,Carry Trade
2018-06-15,-0.007475588141718448,USDMXN,Carry Trade
2018-06-18,-0.0001,USDMXN,Carry Trade
2018-06-19,-0.002012388582063773,USDMXN,Carry Trade
2018-06-20,-0.007357237372478065,USDMXN,Carry Trade
2018-06-21,-0.002416565035718854,USDMXN,Carry Trade
2018-06-22,-0.013776281179781469,USDMXN,Carry Trade
2018-06-25,-0.0062255332467889835,USDMXN,Carry Trade
2018-06-26,-0.0001,USDMXN,Carry Trade
2018-06-27,0.011553131709138399,USDMXN,Carry Trade
2018-06-28,-0.02110923039447521,USDMXN,Carry Trade
2018-06-29,0.003294619452069547,USDMXN,Carry Trade
2018-07-02,0.008573206523006416,USDMXN,Carry Trade
2018-07-03,-0.023577499554308656,USDMXN,Carry Trade
2018-07-04,-0.0001,USDMXN,Carry Trade
2018-07-05,-0.008922710919528575,USDMXN,Carry Trade
2018-07-06,-0.009943064453970418,USDMXN,Carry Trade
2018-07-09,0.006117172491816092,USDMXN,Carry Trade
2018-07-10,-0.008645462919699143,USDMXN,Carry Trade
2018-07-11,0.0024563312479664035,USDMXN,Carry Trade
2018-07-12,-0.0001,USDMXN,Carry Trade
2018-07-13,-0.0036678156962377637,USDMXN,Carry Trade
2018-07-16,-0.003650922892076247,USDMXN,Carry Trade
2018-07-17,0.0027504791412038543,USDMXN,Carry Trade
2018-07-18,0.00024360993564931377,USDMXN,Carry Trade
2018-07-19,0.007736063846609298,USDMXN,Carry Trade
2018-07-20,-0.0001,USDMXN,Carry Trade
2018-07-23,-0.006338446995411762,USDMXN,Carry Trade
2018-07-24,-0.0025234349592409,USDMXN,Carry Trade
2018-07-25,-0.010580971145721207,USDMXN,Carry Trade
2018-07-26,-0.0012221010424922074,USDMXN,Carry Trade
2018-07-27,-0.0013792970723767173,USDMXN,Carry Trade
2018-07-30,-0.0001,USDMXN,Carry Trade
2018-07-31,0.007148006533159268,USDMXN,Carry Trade
2018-08-01,-0.004007039603800333,USDMXN,Carry Trade
2018-08-02,0.002361549698632004,USDMXN,Carry Trade
2018-08-03,-0.0035071097712152666,USDMXN,Carry Trade
2018-08-06,-0.0022650513799238325,USDMXN,Carry Trade
2018-08-07,-0.0001,USDMXN,Carry Trade
2018-08-08,0.0006753163755150893,USDMXN,Carry Trade
2018-08-09,0.014297674778120939,USDMXN,Carry Trade
2018-08-10,0.018492056101712118,USDMXN,Carry Trade
2018-08-13,0.003304002434338482,USDMXN,Carry Trade
2018-08-14,-0.01311496036488946,USDMXN,Carry Trade
2018-08-15,-0.0001,USDMXN,Carry Trade
2018-08-16,-0.009300392008662627,USDMXN,Carry Trade
2018-08-17,-0.006802534046788322,USDMXN,Carry Trade
2018-08-20,0.0066393779349245285,USDMXN,Carry Trade
2018-08-21,-0.0031452342028689406,USDMXN,Carry Trade
2018-08-22,-0.009312835664067598,USDMXN,Carry Trade
2018-08-23,-0.0001,USDMXN,Carry Trade
2018-08-24,-0.0126538863448591,USDMXN,Carry Trade
2018-08-27,0.0017344153391181116,USDMXN,Carry Trade
2018-08-28,0.014138210452532274,USDMXN,Carry Trade
2018-08-29,-0.007324593947068636,USDMXN,Carry Trade
2018-08-30,0.009169257324924907,USDMXN,Carry Trade
2018-08-31,-0.0001,USDMXN,Carry Trade
2018-09-03,0.004492362415898332,USDMXN,Carry Trade
2018-09-04,0.009564878841819002,USDMXN,Carry Trade
2018-09-05,-0.001610818968055594,USDMXN,Carry Trade
2018-09-06,-0.005397458400756339,USDMXN,Carry Trade
2018-09-07,0.004230821296618226,USDMXN,Carry Trade
2018-09-10,-0.0001,USDMXN,Carry Trade
2018-09-11,-0.0034156861725954776,USDMXN,Carry Trade
2018-09-12,-0.009099177096821953,USDMXN,Carry Trade
2018-09-13,-0.010353680150125055,USDMXN,Carry Trade
2018-09-14,0.002384527766565281,USDMXN,Carry Trade
2018-09-17,0.0023597565707782486,USDMXN,Carry Trade
2018-09-18,-0.0001,USDMXN,Carry Trade
2018-09-19,-0.001835143871161582,USDMXN,Carry Trade
2018-09-20,0.004276044024704495,USDMXN,Carry Trade
2018-09-21,0.000439069221855215,USDMXN,Carry Trade
2018-09-24,-0.00665824620244273,USDMXN,Carry Trade
2018-09-25,-0.0004972053319238778,USDMXN,Carry Trade
2018-09-26,0.006657069261142845,USDMXN,Carry Trade
2018-09-27,0.0033094542623400836,USDMXN,Carry Trade
2018-09-28,0.005971315148276979,USDMXN,Carry Trade
2018-10-01,-0.0001,USDMXN,Carry Trade
2018-10-02,-0.004333545639332981,USDMXN,Carry Trade
2018-10-03,-0.013062126523537998,USDMXN,Carry Trade
2018-10-04,-0.003709471282839827,USDMXN,Carry Trade
2018-10-05,0.017688736467760147,USDMXN,Carry Trade
2018-10-08,-0.009494668015942453,USDMXN,Carry Trade
2018-10-09,-0.0001,USDMXN,Carry Trade
2018-10-10,-0.009162478940904394,USDMXN,Carry Trade
2018-10-11,0.009799812587118928,USDMXN,Carry Trade
2018-10-12,0.005742459472545258,USDMXN,Carry Trade
2018-10-15,0.0024858108915495336,USDMXN,Carry Trade
2018-10-16,0.0036137070135634497,USDMXN,Carry Trade
2018-10-17,-0.0001,USDMXN,Carry Trade
2018-10-18,-0.01467141678583218,USDMXN,Carry Trade
2018-10-19,-0.007298656898851563,USDMXN,Carry Trade
2018-10-22,-0.005824673931334123,USDMXN,Carry Trade
2018-10-23,-0.0001,USDMXN,Carry Trade
2018-10-24,-0.01609875249382565,USDMXN,Carry Trade
2018-10-25,0.005908939479040809,USDMXN,Carry Trade
2018-10-26,0.005747372885487101,USDMXN,Carry Trade
2018-10-29,-0.03526622508678612,USDMXN,Carry Trade
2018-10-30,-0.0001,USDMXN,Carry Trade
2018-10-31,0.012535604906457987,USDMXN,Carry Trade
2018-11-01,-0.0075456123289566746,USDMXN,Carry Trade
2018-11-02,-0.007504311490654336,USDMXN,Carry Trade
2018-11-05,-0.007091232563470662,USDMXN,Carry Trade
2018-11-06,-0.008153601624442453,USDMXN,Carry Trade
2018-11-07,-0.0001,USDMXN,Carry Trade
2018-11-08,0.015201891396830137,USDMXN,Carry Trade
2018-11-09,-0.0031342518247191586,USDMXN,Carry Trade
2018-11-12,0.012522623616465056,USDMXN,Carry Trade
2018-11-13,0.005045011409237965,USDMXN,Carry Trade
2018-11-14,-0.0032655845598702493,USDMXN,Carry Trade
2018-11-15,-0.0001,USDMXN,Carry Trade
2018-11-16,-0.00536950241562818,USDMXN,Carry Trade
2018-11-19,0.011320842631783012,USDMXN,Carry Trade
2018-11-20,-2.4628590553743557e-05,USDMXN,Carry Trade
2018-11-21,-0.006068521797728987,USDMXN,Carry Trade
2018-11-22,0.0023563206423917737,USDMXN,Carry Trade
2018-11-23,-0.0001,USDMXN,Carry Trade
2018-11-26,0.009187343411097604,USDMXN,Carry Trade
2018-11-27,-0.006715643098148316,USDMXN,Carry Trade
2018-11-28,-0.00888766966841692,USDMXN,Carry Trade
2018-11-29,-0.0024070473756033772,USDMXN,Carry Trade
2018-11-30,-0.003169389321759919,USDMXN,Carry Trade
2018-12-03,-0.0001,USDMXN,Carry Trade
2018-12-04,0.008026667123786736,USDMXN,Carry Trade
2018-12-05,0.00042930558658316187,USDMXN,Carry Trade
2018-12-06,-0.008513697146529164,USDMXN,Carry Trade
2018-12-07,-0.0029212069569412025,USDMXN,Carry Trade
2018-12-10,0.002017306519955797,USDMXN,Carry Trade
2018-12-11,-0.0001,USDMXN,Carry Trade
2018-12-12,0.006214311977334119,USDMXN,Carry Trade
2018-12-13,-0.011011349693630823,USDMXN,Carry Trade
2018-12-14,0.006540760784940258,USDMXN,Carry Trade
2018-12-17,0.0034955256608613094,USDMXN,Carry Trade
2018-12-18,0.0006706706697193754,USDMXN,Carry Trade
2018-12-19,-0.0001,USDMXN,Carry Trade
2018-12-20,0.010706397346205033,USDMXN,Carry Trade
2018-12-21,-0.002648456559811496,USDMXN,Carry Trade
2018-12-24,-0.003230575473268904,USDMXN,Carry Trade
2018-12-25,0.004900711822413806,USDMXN,Carry Trade
2018-12-26,-0.0032283350335132743,USDMXN,Carry Trade
2018-12-27,-0.010601527274972544,USDMXN,Carry Trade
2018-12-28,0.0016813390048069144,USDMXN,Carry Trade
2018-12-31,0.0005940873598720975,USDMXN,Carry Trade
2019-01-01,-0.0004750222393022028,USDMXN,Carry Trade
2019-01-02,-0.0010494727274107385,USDMXN,Carry Trade
2019-01-03,-0.00016322826996906237,USDMXN,Carry Trade
2019-01-04,-0.011354486552581311,USDMXN,Carry Trade
2019-01-07,-0.0008915832767321108,USDMXN,Carry Trade
2019-01-08,-0.0001,USDMXN,Carry Trade
2019-01-09,-0.006412105351557573,USDMXN,Carry Trade
2019-01-10,0.003712835919198332,USDMXN,Carry Trade
2019-01-11,0.00022602095727994892,USDMXN,Carry Trade
2019-01-14,0.00843687895991927,USDMXN,Carry Trade
2019-01-15,0.00010967435362230216,USDMXN,Carry Trade
2019-01-16,0.004766079460797656,USDMXN,Carry Trade
2019-01-17,-0.006053660855586118,USDMXN,Carry Trade
2019-01-18,-0.00491170853474121,USDMXN,Carry Trade
2019-01-21,-0.0001,USDMXN,Carry Trade
2019-01-22,0.0001715505386332584,USDMXN,Carry Trade
2019-01-23,0.006582439015063036,USDMXN,Carry Trade
2019-01-24,0.00048359274011289255,USDMXN,Carry Trade
2019-01-25,0.0012859578399644356,USDMXN,Carry Trade
2019-01-28,-0.002564680513310158,USDMXN,Carry Trade
2019-01-29,-0.0028002760000116478,USDMXN,Carry Trade
2019-01-30,-0.0001,USDMXN,Carry Trade
2019-01-31,0.000537537289092771,USDMXN,Carry Trade
2019-02-01,0.00031947148746924725,USDMXN,Carry Trade
2019-02-04,0.0002243993130865764,USDMXN,Carry Trade
2019-02-05,-0.0037025043221021736,USDMXN,Carry Trade
2019-02-06,-0.004657371044382707,USDMXN,Carry Trade
2019-02-07,0.0018325686983691192,USDMXN,Carry Trade
2019-02-08,9.489654576577689e-05,USDMXN,Carry Trade
2019-02-11,-0.011326862621463096,USDMXN,Carry Trade
2019-02-12,-0.002569303400078793,USDMXN,Carry Trade
2019-02-13,0.008891616248131395,USDMXN,Carry Trade
2019-02-14,-0.008001535012008731,USDMXN,Carry Trade
2019-02-15,-0.0003386553344322472,USDMXN,Carry Trade
2019-02-18,0.0009308424649143721,USDMXN,Carry Trade
2019-02-19,0.005305789614588385,USDMXN,Carry Trade
2019-02-20,-0.004026426719920595,USDMXN,Carry Trade
2019-02-21,-0.0029154843022767274,USDMXN,Carry Trade
2019-02-22,-0.0001,USDMXN,Carry Trade
2019-02-25,0.000297252139941795,USDMXN,Carry Trade
2019-02-26,-0.0033476606425733024,USDMXN,Carry Trade
2019-02-27,-0.0012696456747750772,USDMXN,Carry Trade
2019-02-28,0.0051245497482412805,USDMXN,Carry Trade
2019-03-01,0.00012981223664998431,USDMXN,Carry Trade
2019-03-04,0.0014648760909470315,USDMXN,Carry Trade
2019-03-05,-0.0018669721310540233,USDMXN,Carry Trade
2019-03-06,-0.0001,USDMXN,Carry Trade
2019-03-07,0.010422395614671388,USDMXN,Carry Trade
2019-03-08,-0.003559549239520843,USDMXN,Carry Trade
2019-03-11,-0.0047184440471127465,USDMXN,Carry Trade
2019-03-12,-0.003139001102629102,USDMXN,Carry Trade
2019-03-13,-0.0020873835695333076,USDMXN,Carry Trade
2019-03-14,-0.0001,USDMXN,Carry Trade
2019-03-15,-0.005032979008549499,USDMXN,Carry Trade
2019-03-18,-0.007655953767697454,USDMXN,Carry Trade
2019-03-19,-0.003247212424823842,USDMXN,Carry Trade
2019-03-20,-0.010292422982052907,USDMXN,Carry Trade
2019-03-21,-0.0001,USDMXN,Carry Trade
2019-03-22,0.014045848319342625,USDMXN,Carry Trade
2019-03-25,-0.005285937922481443,USDMXN,Carry Trade
2019-03-26,0.003812671075446916,USDMXN,Carry Trade
2019-03-27,0.014446131374140858,USDMXN,Carry Trade
2019-03-28,-0.0009579172426477101,USDMXN,Carry Trade
2019-03-29,-0.0001,USDMXN,Carry Trade
2019-04-01,-0.008900028260818937,USDMXN,Carry Trade
2019-04-02,0.0029646616905878442,USDMXN,Carry Trade
2019-04-03,8.168920167017646e-05,USDMXN,Carry Trade
2019-04-04,-0.0036878222762848356,USDMXN,Carry Trade
2019-04-05,-0.004465436202866879,USDMXN,Carry Trade
2019-04-08,-0.0001,USDMXN,Carry Trade
2019-04-09,0.0035915387885354535,USDMXN,Carry Trade
2019-04-10,0.0056794431868618656,USDMXN,Carry Trade
2019-04-11,-0.0005583181287569516,USDMXN,Carry Trade
2019-04-12,0.0031525091290585117,USDMXN,Carry Trade
2019-04-15,-0.005422917615294898,USDMXN,Carry Trade
2019-04-16,-0.0001,USDMXN,Carry Trade
2019-04-17,0.0032818236633228473,USDMXN,Carry Trade
2019-04-18,0.0007924799214579226,USDMXN,Carry Trade
2019-04-19,0.0010326044525954536,USDMXN,Carry Trade
2019-04-22,-0.0031116865589129183,USDMXN,Carry Trade
2019-04-23,-0.004106056372360056,USDMXN,Carry Trade
2019-04-24,-0.0001,USDMXN,Carry Trade
2019-04-25,0.002292450507292976,USDMXN,Carry Trade
2019-04-26,0.00494567379127786,USDMXN,Carry Trade
2019-04-29,-0.0036875110716021453,USDMXN,Carry Trade
2019-04-30,0.003171284395278917,USDMXN,Carry Trade
