Date,Momentum,Mean-Reversion,TSMOM,Carry Trade
2021-09-28,0.004496247354974166,0.0007264926035134256,-0.000886159161446592,-0.0014462668259998426
2021-09-29,0.0007470974723182934,-0.0011490383378518708,-0.0009982773747356992,0.00014978069406666104
2021-09-30,0.0008047144742960558,-0.0003175451343069677,0.0003147733156055305,0.00013750487420441694
2021-10-01,-0.002437858908869909,0.0003767040571814618,0.00011909536590277352,0.0011369983654334413
2021-10-04,-0.00011779845491365697,-2.038401115444675e-05,-0.0001321069122510053,-0.0007053349640883155
2021-10-05,-0.0007944337837928054,0.0,-0.0004242350794039981,-0.00015656699464806906
2021-10-06,0.0007871530576308036,0.0,0.0005426191022546094,0.00025012563575769716
2021-10-07,-5.083204675401449e-05,0.0,-0.0009744144723835423,0.000516018289140198
2021-10-08,0.0014530918681424788,0.0,0.0005994673159068073,-0.0006606809475190266
2021-10-11,-0.0009626162696337303,0.0,-2.675968765097458e-05,-0.0007669943361391053
2021-10-12,0.0015247323773787615,0.0,-0.0002235003466047877,0.0015607604056889915
2021-10-13,0.0007252573570506215,0.0,0.0019065006588683399,0.001818167855762296
2021-10-14,0.0008411675668084699,0.0,0.0006821634953038321,0.00040896048559801925
2021-10-15,0.002373802619010676,0.0,-0.00019693108243379288,0.0015480058073240688
2021-10-18,0.0007852314817493324,-0.00014578037790020554,0.0013455316253748034,-0.00011249877690817993
2021-10-19,0.0019147982985340897,0.0007695848137624355,0.0014770703877184325,0.0013550021213999833
2021-10-20,7.451303574406126e-05,0.0001698402590578798,-0.0018959527728248978,0.00012202933696768873
2021-10-21,-7.03039021887153e-05,-0.0008902414050143473,0.003298061927255285,0.002092882696871885
2021-10-22,0.001255308598759342,-2.0039479381761814e-05,0.0014299843827054496,0.0008022946441209001
2021-10-25,-0.00031058973439190005,0.0,-0.0009853275933869384,0.00034995752864647677
2021-10-26,-0.0010123117864852154,0.00011379376884955016,0.00017664873833550423,-0.0004377220593627226
2021-10-27,-0.002125856306520472,-9.409184950390663e-06,0.0003575727956499371,-0.0021087201549821384
2021-10-28,-0.002019745305081621,0.0,0.000988011516089782,-0.0013384461056551817
2021-10-29,-0.0003181462917359934,0.0,-0.0005628663253071524,-0.0003851481029152604
2021-11-01,-0.002105967353577096,0.0008574820052321366,-0.0012879216823787787,-0.0012027324611163645
2021-11-02,-1.567977284751683e-05,0.0003294433914250637,0.00031974629269324934,0.00023168749691922203
2021-11-03,0.0007542784359077963,-0.0008410744193576675,0.00028168130121726455,0.0015524625387041114
2021-11-04,0.0028913442855560095,-6.406110157253743e-06,0.00037237031201174187,0.0006400264788722826
2021-11-05,0.0013928887731058533,-0.00018854051074613598,-0.0016582947078605517,0.0014924774855341512
2021-11-08,-0.00046916747767103016,0.00074007591237769,-0.0005487904114304202,0.00021476027848169534
2021-11-09,-0.0009279278348512041,0.0008276773928767458,-0.00024309954298759888,-0.0001289448287191155
2021-11-10,-0.0007087824640083632,-0.00014044373491313962,0.003187693635159622,-0.002271335195452142
2021-11-11,0.001863660918361872,-0.00091203323349542,0.00011233693156660694,0.001023474023012269
2021-11-12,0.0031507257155703183,-6.216114155422264e-05,-0.0002503101121361535,0.0016408642281103506
2021-11-15,-0.0005366548640746016,0.000510100753309174,0.0005873837464047575,0.0003105229018461517
2021-11-16,-0.0011545339792737013,-2.1592134429729727e-05,0.003445542246406651,0.0027995632652064086
2021-11-17,0.004436167610146869,0.0,0.0021856260086016996,0.002140427089789749
2021-11-18,0.001124885244629528,0.0002301403646961453,-0.0003201097631107867,0.0006744454019873739
2021-11-19,-3.386468124716099e-05,-8.23944975701252e-05,0.0005732277736741431,0.00010638388551897687
2021-11-22,0.00018740677698067,-0.0013314614247757844,0.0009581190794726266,0.002279040156733872
2021-11-23,0.007768096477344791,-0.00010455169421659153,0.009792376314054559,0.009588206180463354
2021-11-24,0.0005746501353400727,0.00010835454255939014,-0.004745848040221479,0.0009291289976825732
2021-11-25,-0.0010263290862473895,-6.406110157253743e-06,0.0005143706887725552,0.002071390259108557
2021-11-26,0.00344794399412246,0.0,-0.0006432743083873239,0.0008285677214906285
2021-11-29,0.0037631103469269447,-0.0009848285178596168,0.0020523676750989588,-0.000205918185742043
2021-11-30,0.0062131675632059805,0.001322161399743942,0.006321443997559918,-0.001219050228222003
2021-12-01,-0.0006271421411501174,-6.750641929938679e-06,0.0001967811366306193,0.0004702102774410732
2021-12-02,-0.0005941643972884344,0.00011561517103342918,0.0007952785357352691,-0.001110053731773199
2021-12-03,-0.0010915498182726081,-6.750641929938679e-06,-0.0013963304791287786,4.867019481927839e-05
2021-12-06,0.0038150126226357346,0.0,0.00020950154045692602,-0.0002270749497195636
2021-12-07,-9.695873130923692e-05,0.0,-0.002160247160742848,-0.0008949046181866601
2021-12-08,0.0034169590764015364,0.0,0.002077186785254159,-0.00019389075661170574
2021-12-09,-0.002334362890075877,0.000226148152153323,-0.0015362691432729827,0.0009777990261322065
2021-12-10,-0.00022550188075248987,-7.958765205221655e-06,0.0011622515337176133,-0.0007011026717296681
2021-12-13,-0.0002968046102693932,0.0,-0.0005222323203129659,0.0007100584038640848
2021-12-14,0.0016425197719845562,1.4435894014261723e-05,0.0012818722443692435,0.00027819849056721755
2021-12-15,0.003788119477430821,-2.2400962482717806e-05,0.0008385318321084857,-0.0012647361747967838
2021-12-16,0.0041071570421693975,0.0,0.0038178594372888864,-0.0009628320988389145
2021-12-17,0.005095313593474008,-7.958765205221655e-06,0.003862889983599334,0.0001219721187246555
2021-12-20,-4.19612285253713e-05,0.0,-0.011403839600051107,-0.0011229126426092076
2021-12-21,-0.0074314717929925165,0.0,-0.005654887167754271,0.0006420976380752911
2021-12-22,-0.0012224210182811644,0.0,7.72467279988126e-06,-0.0005192127421128775
2021-12-23,-0.0036084524732383307,0.0,-0.003652915108601488,-0.0007211907374510723
2021-12-24,-0.002556425434320165,0.00041256563422969723,-0.003291387423212396,-5.6942421184140554e-05
2021-12-27,-0.004923475959993566,-2.3528509796642532e-05,0.008305261803900716,-0.003150190314217105
2021-12-28,0.0018255945642432973,-0.0008507409385138614,-0.0027585388573125634,-0.0009560439118045325
2021-12-29,0.003476628076965398,-0.0006849485020601657,0.0044608658419245505,-0.001208000941077292
2021-12-30,0.004263173949370283,4.2380007918163694e-06,-0.000669378248072177,0.00014087927299922956
2021-12-31,0.00041658052176677643,-0.00014743671945697498,0.0009242269896481175,0.00024574872626404435
2022-01-03,-0.0016968774243816677,0.0004135918874886788,-0.000442747692437523,-0.0011046203520612404
2022-01-04,-0.0012765028985148997,-2.3042554174898734e-05,0.0013979652723093289,0.0008341794306255891
2022-01-05,0.0013294907496634216,-0.00025758335659476704,0.002222384730266696,-0.0004113252624678253
2022-01-06,0.00014394908818847018,0.0002214180109910138,0.00012159770991733578,-0.0008153045962100186
2022-01-07,-0.002427237658024712,-1.3633369224508072e-05,0.001356244603322209,-0.0010637081678678455
2022-01-10,0.001944255296866946,0.0008673585277856247,-0.00112874889064196,0.001198718696730768
2022-01-11,0.0005377681238437186,-1.315675208719242e-05,0.0005252473933254556,-0.0005946266017093154
2022-01-12,0.0008080376708319012,0.00045658313522850346,-0.0012052742733875581,0.0008241474612314967
2022-01-13,0.0016053206042993616,-0.0010495183163183662,0.0011187245027241984,-0.0003549753814676438
2022-01-14,-0.001404290365385849,0.0005811906177658672,-0.0009624878555306743,0.0003457936157169599
2022-01-17,0.00013576323586111556,-0.00011483969384312083,0.0005642921230970207,-0.0005202368320986841
2022-01-18,0.0005673702733314647,-1.5815295107644407e-05,-0.00047105976433743196,-0.0006561501085589021
2022-01-19,-0.001113928104772206,0.0,0.00047048957302178355,7.477826098042131e-05
2022-01-20,-0.0006501481912073405,0.0,0.0002174260752314567,0.0002328252159333446
2022-01-21,-0.0003967603076347905,0.0006404477522083656,0.0007549541974557507,0.001017307618611447
2022-01-24,0.0002172650890601705,-0.0007142694295559439,-0.0006347401821764537,-0.0013005382473986133
2022-01-25,0.0012952220733700587,-6.406110157253743e-06,4.465594072300773e-05,-4.758947952583132e-05
2022-01-26,0.00045844306765088804,-0.0005043666634752991,-0.0001515584912634209,-0.0005465400208092982
2022-01-27,-0.001950753486315039,-0.0002361904823003597,-0.0018662506270649012,0.00011910758645992966
2022-01-28,0.0024196793186542632,-0.00027909283076670623,0.0002390366087452971,-0.0005000039101871738
2022-01-31,-0.00258848815958571,0.0013309486605774402,-0.0018639343310850047,-0.0028833767490334507
2022-02-01,0.0003704787997548939,-2.3042554174898734e-05,-0.00011679469997983037,-0.0007048489187738069
2022-02-02,0.00044797881254207976,0.0,-6.954549683624005e-05,0.0011398815350575817
2022-02-03,3.337127123604738e-05,0.0,0.0006256141286424841,-0.0006692052686761022
2022-02-04,-0.00021224324299124635,0.0,0.00021687122049276347,-0.0007294232540752832
2022-02-07,-0.00033114467493627415,0.00015199624460839934,-0.0004443048885172087,0.0008402194131108753
2022-02-08,9.090383852312558e-05,-0.000706362793318159,0.0009977306946888972,-0.0007309852191321025
2022-02-09,-0.000510156070316176,0.0005746345355704358,-0.0013029659914786443,0.0003883951717041422
2022-02-10,0.0003719034735108937,-7.958765205221655e-06,0.000504168739262863,-0.00043547405559229166
2022-02-11,0.0017323569940722887,0.0,-0.00019660143466526783,-2.768969572279777e-05
2022-02-14,-0.0027592404815902677,0.0,0.00015069772823052914,0.0006543322341840361
2022-02-15,-0.00011149808468205132,-0.00019495841164745043,0.0007692308228497321,0.00010138985165440013
2022-02-16,0.00025974061590707697,-0.00045600866275501015,0.0003876520428664404,0.0007900295757667492
2022-02-17,0.00040786419915855946,3.820700306434991e-05,-0.0003078908368823137,-0.0005480064385360924
2022-02-18,-0.00015555917272190746,-0.00022885744106148747,-0.0001117986923531952,-3.62766400531644e-05
2022-02-21,0.00012530911401577354,-0.0002919374671437841,-0.00010232840669688444,-0.0003148597891307224
2022-02-22,0.0010024491042385823,0.0004054229154801797,0.0005617731890955365,0.00044084214429724466
2022-02-23,-0.0013258100872516375,-0.00021627061009368674,0.0016840326030289812,0.000874895480706177
2022-02-24,-0.002700511891290698,0.0032617643393167794,9.063142871550698e-05,-0.00139032898657996
2022-02-25,0.0027980013660436876,-0.00016760925502814505,-0.0006210709519990901,-0.0007611169261108527
2022-02-28,-0.002473925033271996,-0.0006856303350879399,-0.00039628238755311907,0.00042563534231536475
2022-03-01,-0.0006955815671071124,-0.0005523548332722484,0.0005720035225964404,-0.0009203399742018321
2022-03-02,0.0007446814856302776,0.0006240026232843851,0.00048597324883500203,0.001651792551356029
2022-03-03,-7.751759740262502e-05,0.0006446305136782467,0.00012734933009160522,0.0011536879728349784
2022-03-04,0.004240181579526664,-0.0001667132675189195,0.0018249504759307118,-0.001431764851001327
2022-03-07,0.0015224314090264359,-0.0015551019095478853,0.0005297239229564941,0.002355563967705246
2022-03-08,0.00016325923591566191,-0.0005206423141462678,-1.443078661996156e-05,0.0007997433548128914
2022-03-09,0.0012859814205808957,-1.7367950155612316e-05,-0.0022338432553106647,-0.0008882916241006367
2022-03-10,0.0008863763983339418,0.0,0.0006170052768159262,0.000701046991581259
2022-03-11,0.0006036867630389726,0.0,-0.0009480780394728105,-0.0002546903648510413
2022-03-14,-0.000594023822141832,0.0,-0.0011497464168940441,-0.0003444771433174648
2022-03-15,-0.0006072798117291183,0.0002938310410252771,4.9759538709768196e-05,0.00012554165564604953
2022-03-16,-4.995965667339158e-05,-6.750641929938679e-06,0.0006836294209354211,0.00026723846779701867
2022-03-17,0.001047506997784684,1.3319040572686461e-06,0.0014266806354960976,-1.5100555973836967e-05
2022-03-18,0.0002497616213412316,-7.749606462048114e-05,0.00041168021855010796,0.001566230802655869
2022-03-21,5.532397046448301e-05,-6.406110157253743e-06,0.0006598368009948517,0.0004557653947006253
2022-03-22,-0.0009106066533467941,0.0,2.047138588735949e-05,0.0008895745460947863
2022-03-23,0.0011822565661537237,0.00031121450993400657,0.001064354030295998,0.0010802154880377526
2022-03-24,0.002428717358808525,0.0010651223588510087,0.000887617542631611,0.0007835361264564547
2022-03-25,0.0013249402959743502,-0.0014361708249906748,-0.0003657512326587434,-0.00018026493491524743
2022-03-28,-0.0010444170980442253,-8.962564498825884e-05,-0.00012191446818198573,-0.0005065646295071922
2022-03-29,0.0005922692603631233,0.0001256043412566744,0.00034767596083595776,8.233456298187497e-05
2022-03-30,-0.0010253493652844204,-0.0003432460990276638,0.0006872850658567763,0.0008897252023436521
2022-03-31,0.00013570169080692675,-0.0005147007116697325,5.904859440385168e-05,0.00010284362018701733
2022-04-01,0.0014430139450897432,-1.5815295107644407e-05,-0.0010017589840361843,0.00017553494172368648
2022-04-04,0.0004089573404672251,0.0,0.0001397345930482941,0.00029329298092778096
2022-04-05,-0.00022587402551641096,0.0,0.00029954218535871544,-0.001336789350668952
2022-04-06,0.0021542575648382466,0.0,0.0013275484531465825,0.00028646086942639556
2022-04-07,-0.0005926480603266796,0.0,0.00025523870753904924,0.00057950628822865
2022-04-08,-0.0004214084045650995,0.0,-0.0006292269863274741,-1.336587332747977e-06
2022-04-11,-0.0013617245206609203,0.0,-0.0004254333205979142,-0.00023866952853010944
2022-04-12,-0.00016843002148882638,-0.00024054189852589064,-0.0010474334992162408,-0.0001350959210881921
2022-04-13,-0.0001778037413654055,0.0011833745806360335,-0.00012950005034743136,0.00014431610538337398
2022-04-14,0.001270204893398172,-2.0656644305223022e-05,-0.0018990375798639007,-0.0015254049998383212
2022-04-15,0.0002426701251576613,3.052842522868247e-05,0.0006294365674691605,0.0003605182124112917
2022-04-18,-2.0657619555619253e-05,-6.750641929938679e-06,0.0005595066664551031,0.0005833268894020796
2022-04-19,0.0012419301711079323,0.0,-0.0034172404936708145,-0.0015544876535307243
2022-04-20,0.0014844597026706689,0.0002693600473771967,-6.327650714325951e-05,0.00135522812691233
2022-04-21,0.0015113921801756637,0.0014263102801591403,0.0014798357350711278,0.0005862628610248377
2022-04-22,0.00261951614162435,0.0006475023975812127,-0.0010966426104096483,0.00036784473369632145
2022-04-25,0.004352435383223408,-0.00011770808544636364,-0.0012982284958417251,0.0008313314786850837
2022-04-26,0.0031721509736717226,0.0013372410466019782,0.002187301357292993,0.0006872034843947814
2022-04-27,-0.00013413298815115085,1.303753946767819e-06,0.0001983527725416483,-0.0009061747547046226
2022-04-28,0.004870264502224266,-0.0006625387061023492,0.0031125549286324427,0.00016762468605786466
2022-04-29,-0.000922562672208934,0.00031585277641582794,-0.0004387007548040959,-0.0003465387079507196
2022-05-02,-0.0004275302971484084,0.0002786060340630673,0.0014669681794853145,0.001228985189060843
2022-05-03,-0.00015038776762688554,5.783999386360173e-05,-0.0018372443025892165,-0.0026239570424388195
2022-05-04,-0.0006657085699960084,-1.3773917010653628e-05,-0.0002861521952254255,-0.000291951401698344
2022-05-05,0.003815358921919138,0.0,-0.004669646770853228,-0.0002933017592094257
2022-05-06,0.0008123810598176524,0.0,0.0008482746867365163,0.0009017855103402792
2022-05-09,0.004626640953404815,0.0007369949512034743,0.0010009676271079,0.000496889906730708
2022-05-10,0.002239577652992749,0.0010561605096202113,0.0011269076141811616,0.0010082705326861126
2022-05-11,0.00012027395215631978,-0.00018353720643460558,-0.0003666932536350198,8.965886967153054e-05
2022-05-12,0.004337690062245201,0.0005578033459332938,-0.0004197905586579571,0.0019387496715782143
2022-05-13,-0.001154798758237673,-7.02327508071495e-06,0.000384548141177695,0.0012486168002277562
2022-05-16,-0.0004784641743909415,0.0,0.0008971743949841949,0.00046201663519516355
2022-05-17,-0.0012932662438052015,0.0,2.9658030780582516e-05,0.0009079338612274671
2022-05-18,0.0014060061499924976,-0.00042240011762590627,-0.0006549647022544773,0.0013364818849742146
2022-05-19,-0.0020617250498493655,-9.409184950390663e-06,0.001186647778907344,-0.0002572446840426601
2022-05-20,-0.0006821454774653155,0.00034090957949635924,0.0012534228751070729,0.000568772302389455
2022-05-23,-0.0025735106769873956,-0.00032489259873061616,0.00139592190251537,-0.0001381659666872741
2022-05-24,0.0017955016460619818,-9.409184950390663e-06,0.0014380009657892954,-0.0004231828242409145
2022-05-25,0.002527094337332442,-0.00028735983086778803,0.0015331920730524316,0.0015818343035625673
2022-05-26,0.001097569548677479,-0.0006947052175460641,-0.0011258059471733308,0.00019169182762985743
2022-05-27,-0.0010283011305529375,0.0010768458775424362,0.00038585528807667037,-0.0014783723533354
2022-05-30,-0.0018646089757963676,0.0006732787138838522,0.0006949195899705213,-0.0009791359033905
2022-05-31,0.0009578228316516835,-0.0004981096740081387,-0.000348292482000418,1.663178720886914e-05
2022-06-01,0.0014482477029105366,-6.406110157253743e-06,-0.00037764498890248426,-0.0008111619340065864
2022-06-02,-0.0025750816643808306,0.0,-0.0002632239193931178,0.0004434968500806411
2022-06-03,0.00040858983800712886,-0.0004947784301261855,-0.0006103750555404935,0.000155221678949304
2022-06-06,0.0021162910541143725,0.0009030423999447418,0.0015700823324120501,0.0008367391815866589
2022-06-07,0.002743753384397638,-6.750641929938679e-06,0.0020608530274586747,0.0019763804131906868
2022-06-08,-0.00020446353569295852,0.0,-0.0008035060253843529,-3.411308970274334e-05
2022-06-09,0.0015663640729391918,-0.0008320327220418147,0.0012722846412205739,0.001583826795663491
2022-06-10,0.0036246937999260707,-6.406110157253743e-06,0.003991377634064332,-9.042162504726897e-05
2022-06-13,0.0032461568521818976,-0.0014590940448990439,0.003262669872416765,0.0016354253866362031
2022-06-14,0.0013248611217926375,-0.002400286922701245,-3.316470872840281e-05,0.00046062616732119727
2022-06-15,-0.0020899488777945045,0.000559802089993715,-0.0033433041924929682,-0.002381934138018854
2022-06-16,-0.0030694654486033363,-0.0010755567084477463,0.0018213016354604234,-0.0003133091057834049
2022-06-17,0.001123180648248071,-0.0015719361600331752,0.0008108781388036628,0.00014645966360688585
2022-06-20,-0.0011635859317323657,-0.0003146493901224351,-0.0006666565841385382,0.00017567549037346536
2022-06-21,0.0012207658860956445,-1.4709407135160333e-05,0.0004404625248150929,0.001159176629753941
2022-06-22,-0.0005238270089056071,0.0,0.0008532301987649045,0.0004103357427452286
2022-06-23,-0.002674594008507065,0.0,-0.0008467668293376529,-0.0007116922420707019
2022-06-24,-0.0009425838626723414,0.0,-0.0001724936891618527,-0.002348541092170957
2022-06-27,-0.00036138402770255246,0.0,-0.0009475685993565647,-0.0002475661998832727
2022-06-28,0.002195272467556657,0.0,-0.0003083395123968137,3.649706103376715e-05
2022-06-29,0.0016553253533008185,0.0,-3.180597909969529e-05,0.000311856247091234
2022-06-30,-0.0010591698869112309,0.00017950467677975364,0.00016333921742653305,0.00022962670113849424
2022-07-01,0.0018100693019063336,-6.406110157253743e-06,0.0017044621420593711,0.00026307748793316275
2022-07-04,-0.0003154767071843997,-0.0002576389460158191,-0.00020546980234284335,0.00010588856557876035
2022-07-05,0.0032187984459783733,-6.406110157253743e-06,0.003461918082282533,0.0014429508343358059
2022-07-06,0.0001459228245376462,0.0008884441832540993,0.0013230790285177394,0.002284427084722403
2022-07-07,-0.001666865747582916,-0.0009787476725416282,0.00020573943594611127,-0.0009302153319650617
2022-07-08,0.0007187560501197584,0.0004770942878023098,6.97715098197751e-05,0.0002713568305600289
2022-07-11,0.0029386308429854516,-6.406110157253743e-06,0.0014815157172390796,0.0006666818695832323
2022-07-12,0.00153294464512327,0.0006501939267673168,-0.000909494110593396,0.0001467589787155417
2022-07-13,0.0022081973607605684,-9.409184950390663e-06,0.0016579741611398283,0.0007579217755424139
2022-07-14,-0.0021363937790109104,0.0,0.0016322543047536486,0.0009339464472563656
2022-07-15,0.003615934767813413,0.0,0.0009693518933758715,-0.0018547506594243247
2022-07-18,0.0023367054925966736,0.0,0.0023975135820381555,0.0023971028166824004
2022-07-19,0.001770739763700991,0.002113283680175175,0.00208073598493245,0.002366015127993942
2022-07-20,-0.006117325271495896,0.0013450581316432175,4.95575572277231e-05,0.001646904046512089
2022-07-21,0.001016817342135681,0.0005830621706882654,0.0014066458188249937,0.0007537907138998063
2022-07-22,0.0027504470490497205,0.00013094695397346907,-0.0005586533091077988,-0.0013434207128838467
2022-07-25,-0.00036844133670276165,-7.02327508071495e-06,0.0014859382136584508,0.0007444151402144963
2022-07-26,0.00019798855372075595,0.00016157044159392718,0.0019671143995829057,0.0015429615723222055
2022-07-27,-0.001417927222881545,-7.02327508071495e-06,0.0008185905539249818,0.0006119308960148695
2022-07-28,0.001908027803509382,0.0,-0.0001546270712349853,0.0022885003221830287
2022-07-29,-0.011864409671541285,5.4387768811563396e-05,-0.01123289776495038,-0.011138295041325606
2022-08-01,0.0004860393989905495,-0.0009723262863139476,0.00018924679843575621,-0.0006674320135086976
2022-08-02,-0.0013047299919838793,0.0012366618424855284,-0.0013294776793875258,-0.0004955912965915099
2022-08-03,-0.0015233272697914514,-0.0014617516561916237,-0.001985696321453626,-0.001758970634940789
2022-08-04,-0.002298278331910051,-9.409184950390663e-06,-0.0011788380066790735,-0.0013610645379899988
2022-08-05,0.0007495162836140417,0.0,-0.0004952602256102623,-8.62748874252117e-05
2022-08-08,0.0010630813929805515,0.0,-7.90770441234877e-05,0.00024798445583735205
2022-08-09,4.836285008100232e-05,0.0,-0.0002384449990107959,-0.00028521787763271345
2022-08-10,-0.002620408173035215,0.0,-0.0027855764584094724,-0.0006921048137497909
2022-08-11,-0.00023845725657693523,0.0001115611031943407,0.001077915341920846,0.0006890938999376398
2022-08-12,-0.0003747924793281006,0.00038190874879114625,-0.0012541431496387876,0.0003272831381755454
2022-08-15,0.00039757669276958125,-0.0005187319730685193,0.000418045429645482,0.0007705843635025447
2022-08-16,-0.0005967790979480998,-0.0010243124002151354,0.00018626521330842512,-0.0006869457484944223
2022-08-17,0.0002478961064175966,0.00025379087520753133,0.0012724367359405952,0.0009202387386678567
2022-08-18,0.0022172264811087072,-0.00016511757997593124,0.0027196808399623015,0.0005668045601107733
2022-08-19,-0.0001259846721570757,-0.0023793598912543266,0.0019042196076300456,-0.00023855221696859853
2022-08-22,-0.00015387214589981276,0.0008777345793719283,0.0007984682180524534,0.000226751624876894
2022-08-23,-0.00019973792727479754,0.00024327396587346277,9.850216643205182e-05,-3.702667684653781e-06
2022-08-24,0.0018985542074067595,-0.0004318504856178845,0.0008896414311236014,0.00017783011812340366
2022-08-25,-0.0015305229788345402,0.0004417473566261291,-0.0009949749346727136,-0.0007799834295785378
2022-08-26,0.0020357988288245556,-2.0656644305223022e-05,0.001120277515538351,8.126516819513053e-05
2022-08-29,-0.000808826624344097,0.00035366297097530795,0.0019845817319652428,0.0004310457830883559
2022-08-30,0.0006755411768833043,-0.0008445306460990885,-0.0007899923867785966,-0.0009354052266735836
2022-08-31,-0.0016297649679109147,-2.0656644305223022e-05,-0.000294615676905352,0.00015499261227069222
2022-09-01,0.00040292315782028366,0.0,0.00047921644948330775,0.00040629489842559745
2022-09-02,-0.0018500743624034334,0.00017554372396021527,-5.0874479108009574e-05,0.001545116402912379
2022-09-05,0.00033015350836895383,-0.0005135677299731383,0.0006815688483823867,-0.00047843805200174333
2022-09-06,0.0033946820280721544,-6.406110157253743e-06,0.001505999095071911,-0.0007497038137302819
2022-09-07,-0.0005953086478667352,0.0,0.0013136980496083362,0.0008813846018986299
2022-09-08,-0.0016687014033608242,-7.958765205221655e-06,0.0011393344644171314,0.001000783606170657
2022-09-09,-0.0021605747654326775,-0.00023583589975513682,-0.00013278217771664104,0.00010532688523447685
2022-09-12,-0.0026494255290641527,0.0017242666237328355,-0.0006438562389952402,0.0012585328508407712
2022-09-13,0.0019474100876231738,-0.0008680496659835274,0.0003565705764622905,0.00040490545382967534
2022-09-14,0.0009386627476842502,0.0013442446055725024,0.003233397190925795,0.0002961122710567439
2022-09-15,0.004051917089020614,0.00031815554119901435,0.002767280041233749,0.0004562013876029324
2022-09-16,-0.005919636938491495,-0.005208592774656594,-0.0052969413464823145,-0.005110296628741065
2022-09-19,0.0009328423878189704,-7.958765205221655e-06,0.00041404537221212314,0.0006326743311956246
2022-09-20,0.002745526559689427,0.00020953750026450222,0.0012377292715078886,-5.895333701364308e-05
2022-09-21,0.002637028362704777,-0.0005052724581124921,0.0012410089002231148,-0.00020623934966471774
2022-09-22,-0.00016736222334223165,-0.0005934283883572773,0.0009556881121774995,0.000668093376138339
2022-09-23,0.012280831445929005,-0.001834948453780683,0.0047889083496167936,0.00035317808921277736
2022-09-26,0.003594908434166865,-0.0008995567689368834,0.001288661790480514,0.0005021443309624891
2022-09-27,0.0017613249501284428,-1.650329743483352e-05,0.0008796573260806421,-0.0002882857380628975
2022-09-28,-0.0013698379117606022,-0.002818063761074246,-0.0019258496942328247,0.0006913116393739827
2022-09-29,-0.007550250297600174,-1.6159826880329343e-05,-0.0024660402711196815,0.00058190328182534
2022-09-30,-0.0009678932834024598,0.0,-0.0012668859577087005,9.811602055679915e-05
2022-10-03,-0.0024149796471186515,0.0,-0.0019966700985616,-0.0009549131105498122
2022-10-04,-0.0016490036802641135,0.0,-0.0016307779789347624,0.00015264198136374116
2022-10-05,0.0009703678007406292,0.0,0.0001973454014978369,0.0002477496135112991
2022-10-06,0.003036252408341631,0.0,0.000985528803498288,0.00040172682604752426
2022-10-07,4.7992299687105844e-05,0.0,-0.0009625867933387004,0.0008164974386297112
2022-10-10,-0.001187443489508883,0.0,0.0005786930086083926,0.00043331158577520186
2022-10-11,0.0029887767578113842,0.0,0.0008947456198769235,-0.0003878427859425789
2022-10-12,0.0014195058810396756,0.0,0.00027119777958770845,0.00018833485842541763
2022-10-13,-0.002200073897974787,-0.00017781831169416413,-2.3003522738609302e-05,-0.0001996244402745795
2022-10-14,-0.0003724064323373983,-6.406110157253743e-06,0.0010132733232162648,-3.919364282802897e-05
2022-10-17,-0.0012412732736070667,0.0,-0.00024812597359007865,-0.0005633415968959181
2022-10-18,-8.554969241749037e-05,0.0,0.00029805503078100663,-0.00011892297439373228
2022-10-19,0.003267230152499248,0.0,0.002274444241280082,0.000374151149036909
2022-10-20,0.00030762193553421303,0.0,-7.381603027090382e-05,0.0003153868828771543
2022-10-21,-0.0007625010793992016,0.0,0.00020995024629836653,-0.0017709357154491682
2022-10-24,0.000991087128567884,0.0,0.0025599969831836787,0.0021695528521095847
2022-10-25,0.0008504089788693326,0.0005707055603008308,0.0007234956840047295,-0.0004851219565153263
2022-10-26,-0.002224149205602573,-0.00038454939119395037,-0.0048343271701769795,7.02960437643269e-05
2022-10-27,0.002751779331056194,-0.0008682346046137128,0.0017106945364233875,0.0008230218174638967
2022-10-28,0.0012670993145543646,0.0004385005935255514,0.0005141981078386101,0.0004953918195963933
2022-10-31,0.0038150004764253564,-0.0013743336640706738,0.0016474563527169583,0.0004334032239259424
2022-11-01,-0.001756661985465965,0.00031104867963691046,-0.0015545444992592704,-7.575791727947121e-05
2022-11-02,0.001217543151898786,0.00022181105142834705,0.0006542029339574291,0.0003319989806064077
2022-11-03,0.0029640414464414955,3.886921305348986e-05,0.0008699596272328095,2.6205170790732467e-06
2022-11-04,-0.005613498539445483,-0.0014260393753656186,-0.007219776626974903,-0.002092771373117846
2022-11-07,-0.0009444138280995119,-0.00016641243399681944,-0.0003655203688689981,-0.0003549965761137678
2022-11-08,0.0025344944283983706,-0.0012249073892466465,0.0014189417856095103,-0.0004012590476091
2022-11-09,-0.0022051257021689272,6.161524697760846e-05,0.00010065867104967226,0.00011541483323692769
2022-11-10,0.003996167023666087,-0.0024215253304386767,-0.004842170390029836,-0.0006863382368822938
2022-11-11,0.0037909105185204646,-0.001606624334879389,-0.003963494963287365,-0.0019706877051090454
2022-11-14,-0.003407517115615807,-0.0007504768439490124,-0.00044586509109011704,0.0023931923569459387
2022-11-15,-0.0006074529363157733,0.0017707176571954198,8.15248169806709e-05,0.00015593405189350185
2022-11-16,0.003791371348323688,0.0005901990682514219,0.0013962694829393934,0.0001028382379368349
