Date;Adj Close;Close;High;Low;Open;Volume
2020-12-18;721,4000244140625;721,4000244140625;726,9000244140625;718,4000244140625;721,4000244140625;0
2020-12-21;724,7999877929688;724,7999877929688;736,2999877929688;712,3711547851562;724,7999877929688;0
2020-12-22;725,0999755859375;725,0999755859375;732,0999755859375;723,2999877929688;725,0999755859375;0
2020-12-23;722,2000122070312;722,2000122070312;722,2000122070312;712,2000122070312;722,2000122070312;0
2020-12-24;713,5999755859375;713,5999755859375;714,4000244140625;705,0999755859375;713,5999755859375;0
2020-12-25;714,2999877929688;714,2999877929688;714,2999877929688;714,2999877929688;714,2999877929688;0
2020-12-28;714,2999877929688;714,2999877929688;714,2999877929688;697,7998046875;714,2999877929688;0
2020-12-29;711,5;711,5;714,5;708,0999755859375;711,5;0
2020-12-30;714,9000244140625;714,9000244140625;714,9000244140625;708,0;714,9000244140625;0
2020-12-31;711,0;711,0;714,0;698,949462890625;699,4692993164062;0
2021-01-01;710,0;710,0;710,0;710,0;710,0;0
2021-01-04;710,0;710,0;710,0;699,6275634765625;710,0;0
2021-01-05;703,7999877929688;703,7999877929688;705,2999877929688;698,7999877929688;703,7999877929688;0
2021-01-06;695,4000244140625;695,4000244140625;700,0;692,9000244140625;695,4000244140625;0
2021-01-07;696,0;696,0;711,9000244140625;696,0;696,0;0
2021-01-08;712,2999877929688;712,2999877929688;714,5;707,0999755859375;712,2999877929688;0
2021-01-11;703,3304443359375;703,3304443359375;721,0;706,0739135742188;714,2999877929688;0
2021-01-12;719,0;719,0;728,5999755859375;717,0;719,0;0
2021-01-13;724,5;724,5;744,9000244140625;724,0;724,5;0
2021-01-14;737,2999877929688;737,2999877929688;740,7999877929688;726,2000122070312;737,2999877929688;0
2021-01-15;726,0;726,0;737,0;726,0;726,0;0
2021-01-18;723,4689331054688;723,4689331054688;738,9000244140625;732,5999755859375;734,2999877929688;0
2021-01-19;733,5;733,5;737,0999755859375;728,2000122070312;733,5;0
2021-01-20;736,7999877929688;736,7999877929688;738,0;720,2999877929688;736,7999877929688;0
2021-01-21;721,5999755859375;721,5999755859375;721,5999755859375;711,0999755859375;721,5999755859375;0
2021-01-22;716,9000244140625;716,9000244140625;728,2000122070312;716,9000244140625;716,9000244140625;0
2021-01-25;727,0999755859375;727,0999755859375;735,7000122070312;723,5;727,0999755859375;0
2021-01-26;732,5;732,5;733,5;727,0;732,5;0
2021-01-27;732,7000122070312;732,7000122070312;740,0999755859375;732,2999877929688;732,7000122070312;0
2021-01-28;738,2000122070312;738,2000122070312;744,7999877929688;735,4000244140625;738,2000122070312;0
2021-01-29;735,5;735,5;738,2999877929688;731,2999877929688;735,5;0
2021-02-01;734,2999877929688;734,2999877929688;737,2000122070312;725,2000122070312;734,2999877929688;0
2021-02-02;733,2999877929688;733,2999877929688;738,2999877929688;730,5999755859375;733,2999877929688;0
2021-02-03;732,2000122070312;732,2000122070312;733,2000122070312;728,5;732,2000122070312;0
2021-02-04;732,2000122070312;732,2000122070312;739,2999877929688;732,2000122070312;732,2000122070312;0
2021-02-05;735,2000122070312;735,2000122070312;738,5999755859375;732,2999877929688;735,2000122070312;0
2021-02-08;738,5;738,5;739,4000244140625;732,5;738,5;0
2021-02-09;735,0;735,0;735,0;729,5;735,0;0
2021-02-10;734,2000122070312;734,2000122070312;734,2000122070312;724,5999755859375;734,2000122070312;0
2021-02-11;724,5999755859375;724,5999755859375;725,7000122070312;719,5;724,5999755859375;0
2021-02-12;725,7999877929688;725,7999877929688;727,0;719,5;725,7999877929688;0
2021-02-15;721,2999877929688;721,2999877929688;721,2999877929688;715,5;721,2999877929688;0
2021-02-16;718,7999877929688;718,7999877929688;719,5;713,9000244140625;718,7999877929688;0
2021-02-17;718,0999755859375;718,0999755859375;722,6500244140625;713,9000244140625;718,0999755859375;0
2021-02-18;712,7000122070312;712,7000122070312;713,5999755859375;707,7000122070312;712,7000122070312;0
2021-02-19;710,5;710,5;710,5;703,7000122070312;710,5;0
2021-02-22;708,4000244140625;708,4000244140625;711,5;707,5;708,2000122070312;0
2021-02-23;706,5;706,5;708,5;704,0;706,5;0
2021-02-24;704,2000122070312;704,2000122070312;705,4000244140625;698,7000122070312;704,2000122070312;0
2021-02-25;700,4000244140625;700,4000244140625;715,2000122070312;697,7000122070312;700,4000244140625;0
2021-02-26;715,5;715,5;727,2000122070312;715,4000244140625;715,5;0
2021-03-01;723,4000244140625;723,4000244140625;724,2999877929688;717,9000244140625;723,4000244140625;0
2021-03-02;722,4000244140625;722,4000244140625;732,0;720,0999755859375;722,4000244140625;0
2021-03-03;728,5;728,5;734,0999755859375;727,0999755859375;728,5;0
2021-03-04;727,0999755859375;727,0999755859375;732,2999877929688;724,5;727,0999755859375;0
2021-03-05;731,5999755859375;731,5999755859375;737,9000244140625;728,0;731,5999755859375;0
2021-03-08;732,9000244140625;732,9000244140625;742,2999877929688;732,9000244140625;732,9000244140625;0
2021-03-09;736,0;736,0;737,0;728,9000244140625;736,0;0
2021-03-10;734,9000244140625;734,9000244140625;734,9000244140625;724,2999877929688;734,9000244140625;0
2021-03-11;723,9000244140625;723,9000244140625;723,9000244140625;713,2999877929688;723,9000244140625;0
2021-03-12;712,7999877929688;712,7999877929688;723,5999755859375;712,7999877929688;712,7999877929688;0
2021-03-15;723,5999755859375;723,5999755859375;723,5;718,2999877929688;723,5;0
2021-03-16;722,5999755859375;722,5999755859375;726,5;720,7999877929688;722,5999755859375;0
2021-03-17;727,2999877929688;727,2999877929688;732,9000244140625;727,2999877929688;727,2999877929688;0
2021-03-18;721,9000244140625;721,9000244140625;730,5;718,4000244140625;721,9000244140625;0
2021-03-19;720,0999755859375;720,0999755859375;721,9000244140625;714,4000244140625;720,0999755859375;0
2021-03-22;712,7999877929688;712,7999877929688;718,5;712,7999877929688;712,7999877929688;0
2021-03-23;716,2999877929688;716,2999877929688;722,7000122070312;716,2999877929688;716,2999877929688;0
2021-03-24;722,5;722,5;728,0;719,0999755859375;722,5;0
2021-03-25;727,2000122070312;727,2000122070312;733,7000122070312;726,7999877929688;727,2000122070312;0
2021-03-26;724,7000122070312;724,7000122070312;731,5999755859375;723,5;724,7000122070312;0
2021-03-29;732,4000244140625;732,4000244140625;739,7000122070312;732,0999755859375;732,4000244140625;0
2021-03-30;733,5999755859375;733,5999755859375;736,7999877929688;727,2000122070312;733,5999755859375;0
2021-03-31;728,7999877929688;728,7999877929688;728,7999877929688;717,4000244140625;728,7999877929688;0
2021-04-01;720,0;720,0;720,2999877929688;713,5999755859375;720,0;0
2021-04-02;716,5999755859375;716,5999755859375;716,5999755859375;716,0;716,5999755859375;0
2021-04-05;716,5999755859375;716,5999755859375;719,7999877929688;710,5999755859375;716,5999755859375;0
2021-04-06;721,0;721,0;722,0;715,5;721,0;0
2021-04-07;717,2999877929688;717,2999877929688;717,7000122070312;711,2999877929688;717,4000244140625;0
2021-04-08;713,2000122070312;713,2000122070312;713,2999877929688;706,4000244140625;713,2000122070312;0
2021-04-09;707,7000122070312;707,7000122070312;712,5;706,9000244140625;707,7000122070312;0
2021-04-12;710,0999755859375;710,0999755859375;711,2000122070312;705,2999877929688;710,0999755859375;0
2021-04-13;712,7999877929688;712,7999877929688;713,7000122070312;706,2999877929688;712,7999877929688;0
2021-04-14;707,5999755859375;707,5999755859375;709,0;703,9000244140625;707,5999755859375;0
2021-04-15;709,0999755859375;709,0999755859375;709,0999755859375;700,5999755859375;709,0999755859375;0
2021-04-16;698,0;698,0;702,9000244140625;697,7999877929688;698,0;0
2021-04-19;702,2999877929688;702,2999877929688;703,5;698,9000244140625;702,2999877929688;0
2021-04-20;700,0999755859375;700,0999755859375;702,4000244140625;694,0;700,0999755859375;0
2021-04-21;696,5;696,5;698,0999755859375;693,5;696,5;0
2021-04-22;697,7000122070312;697,7000122070312;706,9000244140625;697,0999755859375;697,7000122070312;0
2021-04-23;706,2999877929688;706,2999877929688;714,2000122070312;703,4000244140625;706,2999877929688;0
2021-04-26;712,9000244140625;712,9000244140625;713,2999877929688;704,5999755859375;712,9000244140625;0
2021-04-27;704,5999755859375;704,5999755859375;704,9000244140625;699,2000122070312;704,5999755859375;0
2021-04-28;701,5;701,5;703,0999755859375;695,7999877929688;701,5;0
2021-04-29;695,7999877929688;695,7999877929688;708,0999755859375;693,7000122070312;695,7999877929688;0
2021-04-30;708,9000244140625;708,9000244140625;714,5;705,5;708,9000244140625;0
2021-05-03;710,2000122070312;710,2000122070312;710,9000244140625;704,4000244140625;710,2000122070312;0
2021-05-04;703,9000244140625;703,9000244140625;707,0;703,5;703,9000244140625;0
2021-05-05;703,2999877929688;703,2999877929688;703,2999877929688;698,4000244140625;703,2999877929688;0
2021-05-06;704,5999755859375;704,5999755859375;704,7000122070312;699,2999877929688;704,5999755859375;0
2021-05-07;699,7000122070312;699,7000122070312;699,7000122070312;691,9000244140625;699,7000122070312;0
2021-05-10;694,9000244140625;694,9000244140625;695,25;690,0999755859375;694,9000244140625;0
2021-05-11;696,5;696,5;701,0;694,5;696,5;0
2021-05-12;702,0;702,0;708,2999877929688;701,0999755859375;702,0;0
2021-05-13;706,9000244140625;706,9000244140625;710,2000122070312;704,9000244140625;706,9000244140625;0
2021-05-14;707,2000122070312;707,2000122070312;707,2999877929688;702,0;707,2000122070312;0
2021-05-17;699,2999877929688;699,2999877929688;714,9000244140625;696,2000122070312;699,2999877929688;0
2021-05-18;715,0999755859375;715,0999755859375;716,2999877929688;712,4000244140625;715,0999755859375;0
2021-05-19;711,9000244140625;711,9000244140625;718,9000244140625;711,9000244140625;711,9000244140625;0
2021-05-20;714,5999755859375;714,5999755859375;716,5999755859375;710,4000244140625;714,5999755859375;0
2021-05-21;720,7000122070312;720,7000122070312;720,7999877929688;717,5999755859375;720,7000122070312;0
2021-05-24;720,5;720,5;730,4000244140625;719,7000122070312;720,5999755859375;0
2021-05-25;729,2999877929688;729,2999877929688;736,9000244140625;729,0;729,2999877929688;0
2021-05-26;733,5;733,5;734,2000122070312;731,2000122070312;733,5;0
2021-05-27;729,5;729,5;732,0999755859375;726,2000122070312;729,5;0
2021-05-28;724,2000122070312;724,2000122070312;727,7000122070312;723,0;724,2000122070312;0
2021-05-31;724,0;724,0;725,0;719,7999877929688;724,0;0
2021-06-01;722,4000244140625;722,4000244140625;722,4000244140625;717,7999877929688;722,4000244140625;0
2021-06-02;728,0;728,0;729,2000122070312;718,2000122070312;728,0;0
2021-06-03;718,0;718,0;722,5999755859375;716,9000244140625;718,0;0
2021-06-04;718,5;718,5;718,7999877929688;714,2000122070312;718,5;0
2021-06-07;717,7999877929688;717,7999877929688;718,9000244140625;714,4000244140625;717,7999877929688;0
2021-06-08;715,9000244140625;715,9000244140625;718,7000122070312;713,2000122070312;715,9000244140625;0
2021-06-09;717,2000122070312;717,2000122070312;721,0;714,2000122070312;717,2000122070312;0
2021-06-10;719,4000244140625;719,4000244140625;722,5999755859375;717,4000244140625;719,4000244140625;0
2021-06-11;719,2999877929688;719,2999877929688;721,2999877929688;717,2999877929688;719,2999877929688;0
2021-06-14;721,5;721,5;722,5999755859375;716,7000122070312;721,5;0
2021-06-15;718,9000244140625;718,9000244140625;725,9000244140625;718,7000122070312;718,9000244140625;0
2021-06-16;726,5999755859375;726,5999755859375;728,2999877929688;723,7000122070312;726,5999755859375;0
2021-06-17;729,7000122070312;729,7000122070312;737,2999877929688;729,7000122070312;729,7000122070312;0
2021-06-18;738,0;738,0;749,0999755859375;736,2000122070312;738,0;0
2021-06-21;748,2000122070312;748,2000122070312;748,7000122070312;746,5999755859375;748,2000122070312;0
2021-06-22;747,0999755859375;747,0999755859375;757,0;744,5;747,0999755859375;0
2021-06-23;740,9000244140625;740,9000244140625;741,2000122070312;733,0;740,9000244140625;0
2021-06-24;735,7000122070312;735,7000122070312;735,7000122070312;727,0;735,7000122070312;0
2021-06-25;733,5;733,5;733,5999755859375;727,7999877929688;733,5;0
2021-06-28;732,7000122070312;732,7000122070312;734,9000244140625;732,7000122070312;732,7000122070312;0
2021-06-29;734,5;734,5;738,0999755859375;731,4000244140625;734,5;0
2021-06-30;727,2000122070312;727,2000122070312;729,5999755859375;721,7000122070312;727,2000122070312;0
2021-07-01;731,7999877929688;731,7999877929688;739,0;727,5;731,7999877929688;0
2021-07-02;740,0;740,0;742,47998046875;730,989990234375;740,0;0
2021-07-05;735,1500244140625;735,1500244140625;736,1500244140625;731,8099975585938;735,1500244140625;0
2021-07-06;735,8800048828125;735,8800048828125;744,719970703125;734,4299926757812;735,8800048828125;0
2021-07-07;747,4400024414062;747,4400024414062;756,010009765625;746,1900024414062;747,4400024414062;0
2021-07-08;748,5999755859375;748,5999755859375;748,5999755859375;747,8599853515625;748,5999755859375;0
2021-07-09;752,9000244140625;752,9000244140625;752,9000244140625;746,1300048828125;752,9000244140625;0
2021-07-12;748,25;748,25;753,1699829101562;741,1199951171875;748,25;0
2021-07-13;743,1900024414062;743,1900024414062;747,030029296875;742,9199829101562;743,1900024414062;0
2021-07-14;749,219970703125;749,219970703125;750,0;743,5900268554688;749,219970703125;0
2021-07-15;744,6300048828125;744,6300048828125;754,5;744,6199951171875;744,6300048828125;0
2021-07-16;756,4500122070312;756,4500122070312;756,8200073242188;755,5;756,4500122070312;0
2021-07-19;757,2999877929688;757,2999877929688;762,9400024414062;752,02001953125;757,2999877929688;0
2021-07-20;759,75;759,75;761,8400268554688;756,4299926757812;759,75;0
2021-07-21;757,75;757,75;760,52001953125;751,260009765625;757,75;0
2021-07-22;752,2100219726562;752,2100219726562;752,3699951171875;747,1500244140625;752,2100219726562;0
2021-07-23;753,3800048828125;753,3800048828125;760,27001953125;752,0599975585938;753,3800048828125;0
2021-07-26;761,7100219726562;761,7100219726562;767,1500244140625;759,5;761,7100219726562;0
2021-07-27;759,6699829101562;759,6699829101562;761,4600219726562;757,0499877929688;759,6699829101562;0
2021-07-28;767,4600219726562;767,4600219726562;772,1199951171875;762,5399780273438;767,4600219726562;0
2021-07-29;761,4000244140625;761,4000244140625;761,4099731445312;755,969970703125;761,4000244140625;0
2021-07-30;759,780029296875;759,780029296875;762,010009765625;758,0700073242188;759,780029296875;0
2021-08-02;756,1500244140625;756,1500244140625;765,7000122070312;752,6300048828125;756,1500244140625;0
2021-08-03;767,9500122070312;767,9500122070312;775,8300170898438;766,010009765625;767,9500122070312;0
2021-08-04;775,2999877929688;775,2999877929688;778,8499755859375;771,239990234375;775,2999877929688;0
2021-08-05;773,8400268554688;773,8400268554688;779,1699829101562;770,3699951171875;773,8400268554688;0
2021-08-06;777,489990234375;777,489990234375;788,0499877929688;774,1500244140625;777,489990234375;0
2021-08-09;787,75;787,75;795,3400268554688;782,8800048828125;787,75;0
2021-08-10;785,1500244140625;785,1500244140625;785,2100219726562;775,260009765625;785,1500244140625;0
2021-08-11;778,5;778,5;779,739990234375;769,7100219726562;778,5;0
2021-08-12;770,9099731445312;770,9099731445312;774,77001953125;768,0;770,9099731445312;0
2021-08-13;774,2999877929688;774,2999877929688;776,010009765625;770,7999877929688;774,2999877929688;0
2021-08-16;775,489990234375;775,489990234375;787,6199951171875;774,75;775,489990234375;0
2021-08-17;786,27001953125;786,27001953125;792,5;785,780029296875;786,27001953125;0
2021-08-18;789,469970703125;789,469970703125;790,8099975585938;785,0499877929688;789,469970703125;0
2021-08-19;787,2100219726562;787,2100219726562;794,9000244140625;786,3900146484375;787,2100219726562;0
2021-08-20;786,010009765625;786,010009765625;791,7999877929688;783,1799926757812;786,010009765625;0
2021-08-23;786,1300048828125;786,1300048828125;786,239990234375;780,1300048828125;786,1300048828125;0
2021-08-24;783,8800048828125;783,8800048828125;783,8800048828125;779,5499877929688;783,8800048828125;0
2021-08-25;782,0700073242188;782,0700073242188;784,72998046875;780,6500244140625;782,0700073242188;0
2021-08-26;783,469970703125;783,469970703125;785,25;782,7000122070312;783,469970703125;0
2021-08-27;786,4099731445312;786,4099731445312;787,75;781,4600219726562;786,4099731445312;0
2021-08-30;782,7000122070312;782,7000122070312;783,1599731445312;779,719970703125;782,7000122070312;0
2021-08-31;782,219970703125;782,219970703125;782,219970703125;773,25;782,219970703125;0
2021-09-01;775,3499755859375;775,3499755859375;775,9600219726562;761,8699951171875;775,3499755859375;0
2021-09-02;770,8099975585938;770,8099975585938;771,8300170898438;766,7000122070312;770,8099975585938;0
2021-09-03;768,8300170898438;768,8300170898438;768,8300170898438;762,8499755859375;768,8300170898438;0
2021-09-06;766,5499877929688;766,5499877929688;769,8099975585938;765,25;766,5499877929688;0
2021-09-07;770,1599731445312;770,1599731445312;778,780029296875;770,1599731445312;770,1599731445312;0
2021-09-08;780,280029296875;780,280029296875;791,0999755859375;780,280029296875;780,280029296875;0
2021-09-09;787,1799926757812;787,1799926757812;793,6300048828125;784,75;787,1799926757812;0
2021-09-10;792,9000244140625;792,9000244140625;792,9000244140625;786,9299926757812;792,9000244140625;0
2021-09-13;787,9600219726562;787,9600219726562;791,1199951171875;780,5999755859375;787,9600219726562;0
2021-09-14;784,5599975585938;784,5599975585938;787,0;780,280029296875;784,5599975585938;0
2021-09-15;783,260009765625;783,260009765625;785,25;777,7899780273438;783,260009765625;0
2021-09-16;777,5499877929688;777,5499877929688;783,010009765625;777,5;777,5499877929688;0
2021-09-17;783,1300048828125;783,1300048828125;784,510009765625;780,5;783,1300048828125;0
2021-09-20;784,010009765625;784,010009765625;791,8400268554688;784,010009765625;784,010009765625;0
2021-09-21;788,5;788,5;788,5;782,2999877929688;788,5;0
2021-09-22;785,5499877929688;785,5499877929688;786,969970703125;781,0;785,5499877929688;0
2021-09-23;787,0999755859375;787,0999755859375;789,7999877929688;782,9500122070312;787,0999755859375;0
2021-09-24;784,8900146484375;784,8900146484375;790,3499755859375;784,8900146484375;784,8900146484375;0
2021-09-27;792,3300170898438;792,3300170898438;797,9000244140625;791,0999755859375;792,3300170898438;0
2021-09-28;793,0;793,0;800,780029296875;793,0;793,0;0
2021-09-29;802,1699829101562;802,1699829101562;805,8800048828125;798,5700073242188;802,1699829101562;0
2021-09-30;809,5;809,5;815,7000122070312;807,25;809,5;0
2021-10-01;810,3300170898438;810,3300170898438;810,3300170898438;800,4600219726562;810,3300170898438;0
2021-10-04;802,760009765625;802,760009765625;808,760009765625;801,1599731445312;802,760009765625;0
2021-10-05;805,3599853515625;805,3599853515625;813,5;805,3599853515625;805,3599853515625;0
2021-10-06;810,7000122070312;810,7000122070312;818,2000122070312;810,7000122070312;810,7000122070312;0
2021-10-07;812,6599731445312;812,6599731445312;815,9500122070312;809,4500122070312;812,6599731445312;0
2021-10-08;811,760009765625;811,760009765625;825,25;809,6599731445312;811,760009765625;0
2021-10-11;823,9500122070312;823,9500122070312;823,9500122070312;823,9500122070312;823,9500122070312;0
2021-10-12;823,9500122070312;823,9500122070312;830,780029296875;821,0;823,9500122070312;0
2021-10-13;822,6599731445312;822,6599731445312;823,9000244140625;814,7000122070312;822,6599731445312;0
2021-10-14;814,7100219726562;814,7100219726562;821,5499877929688;806,260009765625;814,7100219726562;0
2021-10-15;825,4199829101562;825,4199829101562;832,2999877929688;821,0999755859375;825,4199829101562;0
2021-10-18;823,25;823,25;825,5;815,77001953125;823,25;0
2021-10-19;816,6300048828125;816,6300048828125;818,0;809,5900268554688;816,6300048828125;0
2021-10-20;810,0;810,0;812,8300170898438;808,8900146484375;810,0;0
2021-10-21;813,5499877929688;813,5499877929688;819,0499877929688;813,5499877929688;813,5499877929688;0
2021-10-22;817,6599731445312;817,6599731445312;819,5399780273438;811,0;817,6599731445312;0
2021-10-25;815,3499755859375;815,3499755859375;815,3499755859375;806,5;815,3499755859375;0
2021-10-26;807,4000244140625;807,4000244140625;808,030029296875;803,4000244140625;807,4000244140625;0
2021-10-27;803,6300048828125;803,6300048828125;807,02001953125;801,0499877929688;803,6300048828125;0
2021-10-28;804,9000244140625;804,9000244140625;806,6500244140625;802,6099853515625;804,9000244140625;0
2021-10-29;805,3900146484375;805,3900146484375;810,25;805,3900146484375;805,3900146484375;0
2021-11-01;813,0;813,0;815,2999877929688;812,6599731445312;813,0;0
2021-11-02;811,6500244140625;811,6500244140625;815,8900146484375;811,5700073242188;811,6500244140625;0
2021-11-03;812,8699951171875;812,8699951171875;816,8200073242188;809,9099731445312;812,8699951171875;0
2021-11-04;813,3900146484375;813,3900146484375;816,1799926757812;813,3900146484375;813,3900146484375;0
2021-11-05;813,6199951171875;813,6199951171875;814,9500122070312;809,8499755859375;813,6199951171875;0
2021-11-08;810,9000244140625;810,9000244140625;810,9500122070312;802,1599731445312;810,9000244140625;0
2021-11-09;803,1699829101562;803,1699829101562;803,7100219726562;791,1799926757812;803,1699829101562;0
2021-11-10;793,0800170898438;793,0800170898438;795,5;790,3200073242188;793,0800170898438;0
2021-11-11;794,72998046875;794,72998046875;795,280029296875;788,4000244140625;794,72998046875;0
2021-11-12;793,6599731445312;793,6599731445312;801,4400024414062;792,5;793,6599731445312;0
2021-11-15;800,3800048828125;800,3800048828125;805,0499877929688;797,8499755859375;800,3800048828125;0
2021-11-16;797,5499877929688;797,5499877929688;810,3900146484375;797,52001953125;797,5499877929688;0
2021-11-17;811,5;811,5;826,9600219726562;811,5;811,5;0
2021-11-18;829,25;829,25;840,6500244140625;825,0;829,25;0
2021-11-19;832,1599731445312;832,1599731445312;837,75;825,4299926757812;832,1599731445312;0
2021-11-22;828,0;828,0;828,0;806,030029296875;828,0;0
2021-11-23;811,7100219726562;811,7100219726562;812,5399780273438;805,5499877929688;811,7100219726562;0
2021-11-24;813,2000122070312;813,2000122070312;815,0;807,5;813,2000122070312;0
2021-11-25;813,8800048828125;813,8800048828125;820,1300048828125;811,8900146484375;813,8800048828125;0
2021-11-26;818,5;818,5;834,1599731445312;818,489990234375;818,5;0
2021-11-29;831,5499877929688;831,5499877929688;843,5;829,9000244140625;831,5499877929688;0
2021-11-30;843,5;843,5;848,75;826,9500122070312;843,5;0
2021-12-01;826,8800048828125;826,8800048828125;837,9000244140625;818,25;826,8800048828125;0
2021-12-02;838,5599975585938;838,5599975585938;841,489990234375;831,3400268554688;838,5599975585938;0
2021-12-03;837,0399780273438;837,0399780273438;840,719970703125;833,6500244140625;837,0399780273438;0
2021-12-06;820,8054809570312;820,8054809570312;847,7000122070312;838,0999755859375;840,5599975585938;0
2021-12-07;845,6300048828125;845,6300048828125;846,75;834,7899780273438;845,6300048828125;0
2021-12-08;839,47998046875;839,47998046875;839,47998046875;839,0999755859375;839,47998046875;0
2021-12-09;839,0;839,0;846,4600219726562;833,25;839,0;0
2021-12-10;824,7659301757812;824,7659301757812;853,010009765625;843,0499877929688;848,5499877929688;0
2021-12-13;835,8202514648438;835,8202514648438;848,4400024414062;838,75;847,6900024414062;0
2021-12-14;840,9099731445312;840,9099731445312;850,5;838,5499877929688;840,9099731445312;0
2021-12-15;842,75;842,75;850,25;842,75;842,75;0
2021-12-16;850,8099975585938;850,8099975585938;851,5;845,0999755859375;850,8099975585938;0
2021-12-17;846,010009765625;846,010009765625;850,0;836,75;846,010009765625;0
2021-12-20;842,7080078125;842,7080078125;874,9600219726562;842,760009765625;842,760009765625;0
2021-12-21;870,9400024414062;870,9400024414062;872,3300170898438;863,4000244140625;870,9400024414062;0
2021-12-22;871,22998046875;871,22998046875;871,22998046875;862,4500122070312;871,22998046875;0
2021-12-23;860,1799926757812;860,1799926757812;860,5599975585938;853,25;860,1799926757812;0
2021-12-24;858,7899780273438;858,7899780273438;865,8699951171875;856,4299926757812;858,7899780273438;0
2021-12-27;864,9199829101562;864,9199829101562;864,9199829101562;856,0399780273438;864,9199829101562;0
2021-12-28;856,7999877929688;856,7999877929688;857,4000244140625;853,3499755859375;856,7999877929688;0
2021-12-29;855,0;855,0;855,0999755859375;843,1900024414062;855,0;0
2021-12-30;848,8800048828125;848,8800048828125;854,5;840,510009765625;848,8800048828125;0
2021-12-31;851,5;851,5;851,5;844,0999755859375;851,5;0
2022-01-03;851,5;851,5;853,25;842,5;851,5;0
2022-01-04;851,2999877929688;851,2999877929688;856,02001953125;847,010009765625;851,2999877929688;0
2022-01-05;846,9299926757812;846,9299926757812;847,5499877929688;833,5;846,9299926757812;0
2022-01-06;838,02001953125;838,02001953125;844,0;834,0499877929688;838,02001953125;0
2022-01-07;837,0999755859375;837,0999755859375;837,1500244140625;826,239990234375;837,0999755859375;0
2022-01-10;818,8236083984375;818,8236083984375;837,6900024414062;824,0900268554688;827,8099975585938;0
2022-01-11;835,0999755859375;835,0999755859375;837,2000122070312;827,6799926757812;835,0999755859375;0
2022-01-12;827,75;827,75;828,8499755859375;822,239990234375;827,75;0
2022-01-13;822,9199829101562;822,9199829101562;828,25;815,1599731445312;822,9199829101562;0
2022-01-14;816,0;816,0;820,9500122070312;809,9199829101562;816,0;0
2022-01-17;819,2100219726562;819,2100219726562;824,1500244140625;818,1799926757812;819,2100219726562;0
2022-01-18;822,010009765625;822,010009765625;826,760009765625;813,6400146484375;822,010009765625;0
2022-01-19;817,4099731445312;817,4099731445312;817,4099731445312;808,27001953125;817,4099731445312;0
2022-01-20;808,510009765625;808,510009765625;808,6699829101562;800,6900024414062;808,510009765625;0
2022-01-21;802,260009765625;802,260009765625;803,27001953125;793,6500244140625;802,260009765625;0
2022-01-24;798,4600219726562;798,4600219726562;804,6799926757812;796,010009765625;798,4600219726562;0
2022-01-25;806,8599853515625;806,8599853515625;809,510009765625;798,47998046875;806,8599853515625;0
2022-01-26;799,4600219726562;799,4600219726562;802,1900024414062;795,530029296875;799,4600219726562;0
2022-01-27;802,5;802,5;804,510009765625;793,0599975585938;802,5;0
2022-01-28;804,75;804,75;815,0800170898438;804,75;804,75;0
2022-01-31;794,6881713867188;794,6881713867188;814,1599731445312;797,030029296875;812,8800048828125;0
2022-02-01;800,22998046875;800,22998046875;810,7100219726562;795,0;800,22998046875;0
2022-02-02;802,2999877929688;802,2999877929688;811,25;797,9500122070312;802,2999877929688;0
2022-02-03;810,3800048828125;810,3800048828125;819,9000244140625;810,25;810,3800048828125;0
2022-02-04;818,1300048828125;818,1300048828125;830,3499755859375;808,5;818,1300048828125;0
2022-02-07;828,0;828,0;830,0499877929688;824,0;828,0;0
2022-02-08;824,1799926757812;824,1799926757812;828,7100219726562;819,510009765625;824,1799926757812;0
2022-02-09;827,0800170898438;827,0800170898438;827,739990234375;812,75;827,0800170898438;0
2022-02-10;812,7999877929688;812,7999877929688;812,7999877929688;796,7999877929688;812,7999877929688;0
2022-02-11;804,75;804,75;809,7000122070312;801,25;804,75;0
2022-02-14;793,6327514648438;793,6327514648438;814,0;793,3461303710938;809,510009765625;0
2022-02-15;812,8800048828125;812,8800048828125;812,8800048828125;799,2899780273438;812,8800048828125;0
2022-02-16;800,4500122070312;800,4500122070312;803,1500244140625;795,77001953125;800,4500122070312;0
2022-02-17;797,5499877929688;797,5499877929688;800,6300048828125;794,47998046875;797,5499877929688;0
2022-02-18;794,75;794,75;797,9000244140625;790,1900024414062;794,75;0
2022-02-21;800,75;800,75;803,4500122070312;796,2000122070312;800,75;0
2022-02-22;798,0399780273438;798,0399780273438;799,1300048828125;791,4000244140625;798,0399780273438;0
2022-02-23;792,219970703125;792,219970703125;792,219970703125;783,0399780273438;792,219970703125;0
2022-02-24;790,6799926757812;790,6799926757812;817,0;790,6799926757812;790,6799926757812;0
2022-02-25;816,25;816,25;816,25;799,2000122070312;816,25;0
2022-02-28;791,4636840820312;791,4636840820312;808,25;790,6500244140625;801,6900024414062;0
2022-03-01;798,7000122070312;798,7000122070312;808,25;793,5499877929688;798,7000122070312;0
2022-03-02;806,1900024414062;806,1900024414062;810,22998046875;803,0499877929688;806,1900024414062;0
2022-03-03;804,3599853515625;804,3599853515625;808,7999877929688;795,75;804,3599853515625;0
2022-03-04;795,6300048828125;795,6300048828125;809,2100219726562;795,6300048828125;795,6300048828125;0
