Date;Adj Close;Close;High;Low;Open;Volume
2021-01-26;294,3399963378906;294,3399963378906;296,4200134277344;294,2149963378906;294,30999755859375;0
2021-01-27;295,5;295,5;299,0199890136719;295,10699462890625;295,3689880371094;0
2021-01-28;297,7030029296875;297,7030029296875;298,67999267578125;295,4700012207031;297,66900634765625;0
2021-01-29;295,8299865722656;295,8299865722656;296,875;293,6440124511719;295,7950134277344;0
2021-02-01;294,42999267578125;294,42999267578125;295,38800048828125;293,9100036621094;294,375;0
2021-02-02;294,8699951171875;294,8699951171875;296,0360107421875;293,57000732421875;294,9549865722656;0
2021-02-03;295,3349914550781;295,3349914550781;296,3190002441406;294,6910095214844;295,32501220703125;0
2021-02-04;295,010009765625;295,010009765625;297,4320068359375;294,7250061035156;294,864990234375;0
2021-02-05;297,2099914550781;297,2099914550781;297,875;295,98199462890625;297,2300109863281;0
2021-02-08;295,79998779296875;295,79998779296875;298,6050109863281;295,739990234375;295,79998779296875;0
2021-02-09;297,3999938964844;297,3999938964844;297,8399963378906;295,7850036621094;297,2749938964844;0
2021-02-10;295,6400146484375;295,6400146484375;295,80999755859375;293,2799987792969;295,5199890136719;0
2021-02-11;294,2099914550781;294,2099914550781;295,25201416015625;293,760009765625;294,44500732421875;0
2021-02-12;294,8500061035156;294,8500061035156;297,3139953613281;294,80999755859375;295,135009765625;0
2021-02-15;295,6300048828125;295,6300048828125;295,8489990234375;294,42999267578125;295,6300048828125;0
2021-02-16;294,6940002441406;294,6940002441406;296,9159851074219;293,4700012207031;294,7149963378906;0
2021-02-17;296,5469970703125;296,5469970703125;298,4540100097656;296,5589904785156;296,6650085449219;0
2021-02-18;297,29400634765625;297,29400634765625;298,0260009765625;296,5950012207031;297,2659912109375;0
2021-02-19;296,4200134277344;296,4200134277344;296,8299865722656;294,9200134277344;296,45001220703125;0
2021-02-22;295,4100036621094;295,4100036621094;297,3299865722656;295,07000732421875;295,4599914550781;0
2021-02-23;294,8299865722656;294,8299865722656;295,9599914550781;294,5199890136719;294,875;0
2021-02-24;294,86700439453125;294,86700439453125;297,2070007324219;294,5559997558594;294,8999938964844;0
2021-02-25;295,2099914550781;295,2099914550781;295,69000244140625;294,0140075683594;295,2449951171875;0
2021-02-26;297,125;297,125;299,73199462890625;296,4800109863281;297,1390075683594;0
2021-03-01;299,4800109863281;299,4800109863281;302,260009765625;299,0329895019531;299,4289855957031;0
2021-03-02;301,7850036621094;301,7850036621094;303,70098876953125;301,1700134277344;301,7749938964844;0
2021-03-03;301,17999267578125;301,17999267578125;302,3500061035156;300,17999267578125;301,2909851074219;0
2021-03-04;302,0299987792969;302,0299987792969;303,4739990234375;301,54998779296875;302,0299987792969;0
2021-03-05;304,7699890136719;304,7699890136719;308,6889953613281;304,760009765625;305,0299987792969;0
2021-03-08;307,3999938964844;307,3999938964844;310,5150146484375;307,3299865722656;307,4360046386719;0
2021-03-09;309,989990234375;309,989990234375;310,55499267578125;307,489990234375;309,9800109863281;0
2021-03-10;308,010009765625;308,010009765625;309,1050109863281;307,4800109863281;308,0299987792969;0
2021-03-11;307,3819885253906;307,3819885253906;307,760009765625;304,6629943847656;307,37298583984375;0
2021-03-12;304,6000061035156;304,6000061035156;307,92401123046875;304,239990234375;304,4460144042969;0
2021-03-15;306,8500061035156;306,8500061035156;308,4949951171875;306,4429931640625;306,8190002441406;0
2021-03-16;307,7300109863281;307,7300109863281;309,07000732421875;306,9700012207031;307,68499755859375;0
2021-03-17;308,5979919433594;308,5979919433594;309,3699951171875;308,2099914550781;308,5199890136719;0
2021-03-18;305,7699890136719;305,7699890136719;309,75;305,29901123046875;305,69000244140625;0
2021-03-19;309,05999755859375;309,05999755859375;309,8550109863281;307,92498779296875;309,0849914550781;0
2021-03-22;309,5469970703125;309,5469970703125;309,79998779296875;306,7799987792969;309,4590148925781;0
2021-03-23;306,70001220703125;306,70001220703125;308,6549987792969;306,3949890136719;306,5899963378906;0
2021-03-24;308,8450012207031;308,8450012207031;310,2349853515625;307,8399963378906;308,82501220703125;0
2021-03-25;308,5899963378906;308,5899963378906;309,5050048828125;308,1099853515625;308,70001220703125;0
2021-03-26;309,20001220703125;309,20001220703125;309,3900146484375;307,1199951171875;309,2099914550781;0
2021-03-29;307,29998779296875;307,29998779296875;308,6310119628906;307,0199890136719;307,2720031738281;0
2021-03-30;307,875;307,875;310,3599853515625;307,7099914550781;307,9599914550781;0
2021-03-31;309,75;309,75;310,5299987792969;307,8299865722656;309,8869934082031;0
2021-04-01;308,4739990234375;308,4739990234375;308,97100830078125;306,6499938964844;308,3380126953125;0
2021-04-02;306,5400085449219;306,5400085449219;307,8800048828125;305,9100036621094;306,54998779296875;0
2021-04-05;307,0450134277344;307,0450134277344;307,6650085449219;304,6600036621094;307,0350036621094;0
2021-04-06;304,79998779296875;304,79998779296875;306,22698974609375;304,1099853515625;304,6549987792969;0
2021-04-07;303,4800109863281;303,4800109863281;304,07501220703125;300,864990234375;303,4460144042969;0
2021-04-08;302,2200012207031;302,2200012207031;302,68499755859375;300,5690002441406;302,3030090332031;0
2021-04-09;300,6400146484375;300,6400146484375;302,2149963378906;300,0199890136719;300,43499755859375;0
2021-04-12;300,1700134277344;300,1700134277344;300,9779968261719;298,79998779296875;300,2449951171875;0
2021-04-13;299,57000732421875;299,57000732421875;302,4049987792969;299,5419921875;299,5419921875;0
2021-04-14;300,4119873046875;300,4119873046875;300,6099853515625;298,8599853515625;300,2699890136719;0
2021-04-15;298,92999267578125;298,92999267578125;300,39801025390625;298,6099853515625;299,0;0
2021-04-16;299,8550109863281;299,8550109863281;301,6499938964844;299,7349853515625;299,82501220703125;0
2021-04-19;301,2900085449219;301,2900085449219;302,3900146484375;298,968994140625;301,3299865722656;0
2021-04-20;299,6099853515625;299,6099853515625;300,31500244140625;298,6400146484375;299,5509948730469;0
2021-04-21;299,885009765625;299,885009765625;302,7229919433594;299,69000244140625;299,8999938964844;0
2021-04-22;300,7120056152344;300,7120056152344;303,07000732421875;300,42498779296875;300,6300048828125;0
2021-04-23;302,5559997558594;302,5559997558594;302,8399963378906;300,8299865722656;302,5;0
2021-04-26;300,57000732421875;300,57000732421875;301,2699890136719;299,54998779296875;300,489990234375;0
2021-04-27;300,70001220703125;300,70001220703125;301,3059997558594;299,7900085449219;300,7149963378906;0
2021-04-28;299,5610046386719;299,5610046386719;300,6700134277344;298,79998779296875;299,57501220703125;0
2021-04-29;298,1099853515625;298,1099853515625;298,67498779296875;296,5799865722656;297,8800048828125;0
2021-04-30;296,8450012207031;296,8450012207031;299,3399963378906;296,7130126953125;296,8550109863281;0
2021-05-03;299,0400085449219;299,0400085449219;299,78399658203125;297,8800048828125;299,0950012207031;0
2021-05-04;297,864990234375;297,864990234375;300,3290100097656;297,6600036621094;297,7330017089844;0
2021-05-05;299,5350036621094;299,5350036621094;300,739990234375;298,7200012207031;299,6400146484375;0
2021-05-06;298,5899963378906;298,5899963378906;299,1400146484375;296,4800109863281;298,57000732421875;0
2021-05-07;296,7179870605469;296,7179870605469;297,57501220703125;293,79998779296875;296,7699890136719;0
2021-05-10;293,8800048828125;293,8800048828125;295,1650085449219;293,3399963378906;293,8450012207031;0
2021-05-11;294,385009765625;294,385009765625;295,7950134277344;294,05999755859375;294,3869934082031;0
2021-05-12;295,0400085449219;295,0400085449219;296,0899963378906;293,94000244140625;294,77099609375;0
2021-05-13;295,9200134277344;295,9200134277344;296,1300048828125;294,62799072265625;295,9100036621094;0
2021-05-14;295,3420104980469;295,3420104980469;295,3599853515625;292,4800109863281;295,12701416015625;0
2021-05-17;292,260009765625;292,260009765625;292,80999755859375;289,04998779296875;292,2799987792969;0
2021-05-18;288,9010009765625;288,9010009765625;289,1300048828125;286,32501220703125;288,93798828125;0
2021-05-19;286,71600341796875;286,71600341796875;288,1199951171875;285,87298583984375;286,5849914550781;0
2021-05-20;288,0050048828125;288,0050048828125;288,0899963378906;285,79998779296875;287,80499267578125;0
2021-05-21;285,5140075683594;285,5140075683594;287,07000732421875;284,8699951171875;285,3949890136719;0
2021-05-24;286,2900085449219;286,2900085449219;286,5;284,0400085449219;286,42999267578125;0
2021-05-25;283,989990234375;283,989990234375;285,9440002441406;283,510009765625;284,1000061035156;0
2021-05-26;284,5899963378906;284,5899963378906;287,29998779296875;284,1000061035156;284,6000061035156;0
2021-05-27;286,5299987792969;286,5299987792969;286,94000244140625;284,7799987792969;286,5849914550781;0
2021-05-28;285,3399963378906;285,3399963378906;286,68798828125;284,8800048828125;285,2650146484375;0
2021-05-31;285,1199951171875;285,1199951171875;285,625;283,510009765625;285,0320129394531;0
2021-06-01;283,69000244140625;283,69000244140625;284,29400634765625;282,5899963378906;283,5050048828125;0
2021-06-02;283,06500244140625;283,06500244140625;284,75;282,8599853515625;283,05499267578125;0
2021-06-03;283,68499755859375;283,68499755859375;286,8269958496094;283,0719909667969;283,625;0
2021-06-04;286,20001220703125;286,20001220703125;286,7749938964844;283,7799987792969;285,93499755859375;0
2021-06-07;284,1199951171875;284,1199951171875;284,8299865722656;283,8299865722656;284,04998779296875;0
2021-06-08;284,22100830078125;284,22100830078125;286,44000244140625;284,1780090332031;284,26300048828125;0
2021-06-09;286,2650146484375;286,2650146484375;286,4049987792969;283,1199951171875;286,385986328125;0
2021-06-10;284,1199951171875;284,1199951171875;284,7080078125;283,010009765625;284,1400146484375;0
2021-06-11;283,55499267578125;283,55499267578125;287,5799865722656;282,93499755859375;283,4700012207031;0
2021-06-14;287,32501220703125;287,32501220703125;289,9419860839844;287,1199951171875;287,29998779296875;0
2021-06-15;288,4800109863281;288,4800109863281;291,05499267578125;287,9700012207031;288,4599914550781;0
2021-06-16;289,4590148925781;289,4590148925781;290,4230041503906;288,90301513671875;289,30999755859375;0
2021-06-17;293,3299865722656;293,3299865722656;298,5350036621094;292,80999755859375;293,302001953125;0
2021-06-18;298,3349914550781;298,3349914550781;300,5710144042969;297,0899963378906;298,4800109863281;0
2021-06-21;299,3299865722656;299,3299865722656;300,10198974609375;296,2799987792969;299,3349914550781;0
2021-06-22;296,42999267578125;296,42999267578125;299,8139953613281;294,44000244140625;296,5299987792969;0
2021-06-23;293,2049865722656;293,2049865722656;293,8699951171875;291,1499938964844;293,2359924316406;0
2021-06-24;293,3299865722656;293,3299865722656;294,843994140625;292,4750061035156;293,3089904785156;0
2021-06-25;294,39599609375;294,39599609375;294,95001220703125;292,80999755859375;294,4100036621094;0
2021-06-28;293,94000244140625;293,94000244140625;295,6310119628906;293,5400085449219;293,7950134277344;0
2021-06-29;293,6780090332031;293,6780090332031;295,61199951171875;293,1300048828125;293,4939880371094;0
2021-06-30;295,1050109863281;295,1050109863281;296,8349914550781;294,8999938964844;295,3869934082031;0
2021-07-01;296,1449890136719;296,1449890136719;296,8710021972656;295,510009765625;296,1319885253906;0
2021-07-02;296,19500732421875;296,19500732421875;298,11199951171875;295,9150085449219;296,0780029296875;0
2021-07-05;296,3999938964844;296,3999938964844;296,8280029296875;295,2699890136719;296,2900085449219;0
2021-07-06;296,3599853515625;296,3599853515625;299,3609924316406;295,1300048828125;296,3999938964844;0
2021-07-07;299,0899963378906;299,0899963378906;303,5190124511719;298,9700012207031;299,1619873046875;0
2021-07-08;302,3819885253906;302,3819885253906;303,6090087890625;301,4800109863281;302,4020080566406;0
2021-07-09;301,2349853515625;301,2349853515625;302,4200134277344;298,9700012207031;301,30499267578125;0
2021-07-12;298,69500732421875;298,69500732421875;300,239990234375;298,6199951171875;298,7099914550781;0
2021-07-13;299,2229919433594;299,2229919433594;302,9200134277344;298,8949890136719;299,19000244140625;0
2021-07-14;303,0799865722656;303,0799865722656;304,6000061035156;302,30999755859375;303,10400390625;0
2021-07-15;302,5459899902344;302,5459899902344;304,44000244140625;302,4200134277344;302,5849914550781;0
2021-07-16;303,2760009765625;303,2760009765625;305,0;303,0400085449219;303,260986328125;0
2021-07-19;303,989990234375;303,989990234375;306,0849914550781;303,9049987792969;304,04998779296875;0
2021-07-20;305,0299987792969;305,0299987792969;306,0;303,9150085449219;304,94000244140625;0
2021-07-21;304,8349914550781;304,8349914550781;306,3599853515625;304,45001220703125;304,7120056152344;0
2021-07-22;304,75201416015625;304,75201416015625;305,1050109863281;301,70599365234375;304,7560119628906;0
2021-07-23;303,6109924316406;303,6109924316406;306,3699951171875;303,3900146484375;303,5400085449219;0
2021-07-26;305,8900146484375;305,8900146484375;307,5719909667969;305,3500061035156;305,8699951171875;0
2021-07-27;305,8999938964844;305,8999938964844;307,5849914550781;302,9100036621094;305,9590148925781;0
2021-07-28;303,6400146484375;303,6400146484375;306,4830017089844;303,31500244140625;303,6369934082031;0
2021-07-29;304,0;304,0;304,2099914550781;300,6099853515625;304,0;0
2021-07-30;300,4100036621094;300,4100036621094;301,8699951171875;299,6300048828125;300,5400085449219;0
2021-08-02;301,6000061035156;301,6000061035156;302,42999267578125;299,30999755859375;301,9049987792969;0
2021-08-03;300,2300109863281;300,2300109863281;300,25;297,6499938964844;300,0400085449219;0
2021-08-04;299,37701416015625;299,37701416015625;300,06500244140625;297,35198974609375;299,5;0
2021-08-05;299,42999267578125;299,42999267578125;299,7850036621094;298,14801025390625;299,32000732421875;0
2021-08-06;298,34698486328125;298,34698486328125;300,92401123046875;298,0400085449219;298,4599914550781;0
2021-08-09;300,8299865722656;300,8299865722656;301,510009765625;299,8299865722656;300,7340087890625;0
2021-08-10;300,7900085449219;300,7900085449219;301,6650085449219;300,0;300,70098876953125;0
2021-08-11;301,364990234375;301,364990234375;303,5350036621094;301,0799865722656;301,364013671875;0
2021-08-12;301,07000732421875;301,07000732421875;301,5899963378906;300,2099914550781;300,9700012207031;0
2021-08-13;300,44000244140625;300,44000244140625;300,739990234375;298,6199951171875;300,44000244140625;0
2021-08-16;298,6650085449219;298,6650085449219;299,1820068359375;297,8299865722656;298,614990234375;0
2021-08-17;298,2699890136719;298,2699890136719;300,29901123046875;298,04998779296875;298,18499755859375;0
2021-08-18;300,0;300,0;300,20001220703125;298,510009765625;300,17999267578125;0
2021-08-19;299,114990234375;299,114990234375;300,9429931640625;299,1050109863281;299,20001220703125;0
2021-08-20;300,2099914550781;300,2099914550781;300,7099914550781;299,3999938964844;300,1300048828125;0
2021-08-23;299,239990234375;299,239990234375;299,32000732421875;297,7200012207031;299,19000244140625;0
2021-08-24;297,7720031738281;297,7720031738281;298,1099853515625;295,79998779296875;297,75;0
2021-08-25;296,0;296,0;297,39599609375;295,2300109863281;295,95001220703125;0
2021-08-26;295,7300109863281;295,7300109863281;296,89599609375;295,7099914550781;295,7149963378906;0
2021-08-27;296,4849853515625;296,4849853515625;299,00299072265625;295,760009765625;296,6300048828125;0
2021-08-30;295,718994140625;295,718994140625;296,1000061035156;294,510009765625;295,7770080566406;0
2021-08-31;294,6960144042969;294,6960144042969;295,9469909667969;293,7799987792969;294,739990234375;0
2021-09-01;295,32000732421875;295,32000732421875;295,760009765625;293,32000732421875;295,2099914550781;0
2021-09-02;293,54998779296875;293,54998779296875;294,44000244140625;292,6700134277344;293,5199890136719;0
2021-09-03;293,42999267578125;293,42999267578125;293,6600036621094;292,17999267578125;293,25;0
2021-09-06;292,2850036621094;292,2850036621094;293,239990234375;292,0799865722656;292,2850036621094;0
2021-09-07;292,7330017089844;292,7330017089844;294,6499938964844;292,1499938964844;292,72900390625;0
2021-09-08;293,9100036621094;293,9100036621094;296,6960144042969;293,68499755859375;294,239990234375;0
2021-09-09;295,82000732421875;295,82000732421875;297,3949890136719;295,6700134277344;295,7449951171875;0
2021-09-10;296,1730041503906;296,1730041503906;296,6650085449219;294,9599914550781;296,18701171875;0
2021-09-13;296,2650146484375;296,2650146484375;297,375;295,3599853515625;296,239990234375;0
2021-09-14;296,17999267578125;296,17999267578125;296,5539855957031;294,9200134277344;296,1600036621094;0
2021-09-15;296,1300048828125;296,1300048828125;296,54998779296875;294,6510009765625;296,14300537109375;0
2021-09-16;294,9649963378906;294,9649963378906;298,6969909667969;294,8110046386719;294,9649963378906;0
2021-09-17;297,82000732421875;297,82000732421875;300,8559875488281;297,3599853515625;297,87701416015625;0
2021-09-20;300,42999267578125;300,42999267578125;302,489013671875;300,45001220703125;300,45001220703125;0
2021-09-21;301,6700134277344;301,6700134277344;302,385009765625;300,2099914550781;301,7200012207031;0
2021-09-22;300,4700012207031;300,4700012207031;303,0299987792969;300,3450012207031;300,5799865722656;0
2021-09-23;303,69000244140625;303,69000244140625;304,1199951171875;302,4100036621094;303,625;0
2021-09-24;303,1050109863281;303,1050109863281;304,843994140625;302,8299865722656;303,06500244140625;0
2021-09-27;303,9849853515625;303,9849853515625;306,42999267578125;304,0400085449219;304,0400085449219;0
2021-09-28;305,7799987792969;305,7799987792969;308,1400146484375;305,5899963378906;305,7850036621094;0
2021-09-29;307,5199890136719;307,5199890136719;310,10198974609375;307,4649963378906;307,510009765625;0
2021-09-30;310,32501220703125;310,32501220703125;311,885009765625;309,2560119628906;310,32000732421875;0
2021-10-01;310,06500244140625;310,06500244140625;310,5299987792969;307,4849853515625;310,05999755859375;0
2021-10-04;307,42498779296875;307,42498779296875;308,1600036621094;305,3399963378906;307,4849853515625;0
2021-10-05;306,781005859375;306,781005859375;308,6549987792969;306,26300048828125;306,8500061035156;0
2021-10-06;308,3500061035156;308,3500061035156;312,239990234375;308,2300109863281;308,2900085449219;0
2021-10-07;310,489990234375;310,489990234375;310,7080078125;308,9700012207031;310,4750061035156;0
2021-10-08;310,0150146484375;310,0150146484375;312,07000732421875;309,8059997558594;309,8699951171875;0
2021-10-11;311,80999755859375;311,80999755859375;313,0150146484375;309,7749938964844;311,8450012207031;0
2021-10-12;310,7850036621094;310,7850036621094;312,54400634765625;310,2200012207031;310,80999755859375;0
2021-10-13;312,3299865722656;312,3299865722656;312,6600036621094;310,8699951171875;312,3370056152344;0
2021-10-14;310,3269958496094;310,3269958496094;310,6700134277344;308,80999755859375;310,2909851074219;0
2021-10-15;309,45001220703125;309,45001220703125;310,57000732421875;308,57501220703125;309,3500061035156;0
2021-10-18;309,82501220703125;309,82501220703125;312,2650146484375;309,80999755859375;309,8550109863281;0
2021-10-19;311,2349853515625;311,2349853515625;311,6050109863281;308,260009765625;311,2300109863281;0
2021-10-20;311,2699890136719;311,2699890136719;312,5559997558594;310,239990234375;311,29998779296875;0
2021-10-21;310,65301513671875;310,65301513671875;312,7449951171875;310,4100036621094;310,6600036621094;0
2021-10-22;313,05999755859375;313,05999755859375;313,4670104980469;311,69000244140625;312,95001220703125;0
2021-10-25;312,4700012207031;312,4700012207031;316,30499267578125;312,07000732421875;312,6300048828125;0
2021-10-26;314,7900085449219;314,7900085449219;316,08599853515625;314,1400146484375;314,6600036621094;0
2021-10-27;314,44500732421875;314,44500732421875;315,5710144042969;312,6050109863281;314,51300048828125;0
2021-10-28;312,9599914550781;312,9599914550781;314,07000732421875;308,7300109863281;312,9330139160156;0
2021-10-29;309,1400146484375;309,1400146484375;311,94000244140625;308,489990234375;309,239990234375;0
2021-11-01;311,3900146484375;311,3900146484375;311,9200134277344;310,7900085449219;311,2430114746094;0
2021-11-02;310,510986328125;310,510986328125;311,1820068359375;309,1960144042969;310,510009765625;0
2021-11-03;310,20001220703125;310,20001220703125;310,77398681640625;309,4200134277344;310,0050048828125;0
2021-11-04;308,7099914550781;308,7099914550781;312,4129943847656;308,6300048828125;308,635009765625;0
2021-11-05;311,32000732421875;311,32000732421875;312,1619873046875;310,4200134277344;311,2950134277344;0
2021-11-08;310,0899963378906;310,0899963378906;311,70001220703125;309,8450012207031;310,0899963378906;0
2021-11-09;311,42999267578125;311,42999267578125;312,5270080566406;309,8900146484375;311,3819885253906;0
2021-11-10;310,82000732421875;310,82000732421875;315,57000732421875;310,6919860839844;310,8800048828125;0
2021-11-11;316,29998779296875;316,29998779296875;319,1940002441406;316,07598876953125;316,1099853515625;0
2021-11-12;318,7699890136719;318,7699890136719;320,572998046875;318,0199890136719;318,625;0
2021-11-15;320,3599853515625;320,3599853515625;320,6919860839844;319,3299865722656;320,3699951171875;0
2021-11-16;321,614013671875;321,614013671875;322,9750061035156;319,8970031738281;321,5880126953125;0
2021-11-17;322,42999267578125;322,42999267578125;323,7569885253906;321,0799865722656;322,4100036621094;0
2021-11-18;321,82000732421875;321,82000732421875;321,8800048828125;319,3760070800781;321,64801025390625;0
2021-11-19;320,30999755859375;320,30999755859375;327,0299987792969;319,760009765625;320,25;0
2021-11-22;325,3139953613281;325,3139953613281;329,14300537109375;325,01800537109375;325,375;0
2021-11-23;329,05999755859375;329,05999755859375;330,74200439453125;327,9599914550781;329,1499938964844;0
2021-11-24;328,94000244140625;328,94000244140625;330,0350036621094;326,70001220703125;328,8800048828125;0
2021-11-25;328,8800048828125;328,8800048828125;328,9700012207031;325,29901123046875;328,7550048828125;0
2021-11-26;326,3599853515625;326,3599853515625;328,135009765625;325,5480041503906;326,364990234375;0
2021-11-29;326,7950134277344;326,7950134277344;327,3500061035156;326,0199890136719;326,8500061035156;0
2021-11-30;325,1050109863281;325,1050109863281;325,56500244140625;321,2179870605469;325,0849914550781;0
2021-12-01;321,7799987792969;321,7799987792969;322,885009765625;319,4949951171875;321,7900085449219;0
2021-12-02;320,4200134277344;320,4200134277344;321,94000244140625;318,7200012207031;320,19000244140625;0
2021-12-03;321,8999938964844;321,8999938964844;324,2749938964844;321,0;321,9599914550781;0
2021-12-06;322,70001220703125;322,70001220703125;324,6000061035156;321,5799865722656;322,3900146484375;0
2021-12-07;323,8699951171875;323,8699951171875;326,7820129394531;322,6600036621094;323,7699890136719;0
2021-12-08;325,3800048828125;325,3800048828125;327,135009765625;322,75799560546875;325,489990234375;0
2021-12-09;321,4100036621094;321,4100036621094;323,8699951171875;321,3900146484375;321,5899963378906;0
2021-12-10;323,3299865722656;323,3299865722656;324,6600036621094;322,75;323,25;0
2021-12-13;323,05499267578125;323,05499267578125;326,67999267578125;322,8399963378906;323,1000061035156;0
2021-12-14;325,7699890136719;325,7699890136719;326,34600830078125;322,8599853515625;325,7799987792969;0
2021-12-15;326,2449951171875;326,2449951171875;329,1059875488281;325,9100036621094;326,3699951171875;0
2021-12-16;326,97100830078125;326,97100830078125;327,239990234375;324,95001220703125;327,0;0
2021-12-17;324,5799865722656;324,5799865722656;325,6400146484375;323,989990234375;324,5580139160156;0
2021-12-20;326,0899963378906;326,0899963378906;326,9200134277344;324,6700134277344;326,1300048828125;0
2021-12-21;326,09100341796875;326,09100341796875;327,1499938964844;324,989990234375;326,30999755859375;0
2021-12-22;325,57501220703125;325,57501220703125;326,3970031738281;322,7650146484375;325,57000732421875;0
2021-12-23;324,82501220703125;324,82501220703125;327,5539855957031;324,1000061035156;324,82000732421875;0
2021-12-24;326,3399963378906;326,3399963378906;327,5799865722656;325,44000244140625;326,3370056152344;0
2021-12-27;326,3500061035156;326,3500061035156;328,1600036621094;325,3900146484375;326,2900085449219;0
2021-12-28;326,0830078125;326,0830078125;327,5039978027344;325,3500061035156;326,09100341796875;0
2021-12-29;326,30999755859375;326,30999755859375;327,8890075683594;325,864990234375;326,218994140625;0
2021-12-30;325,70001220703125;325,70001220703125;327,67401123046875;325,6499938964844;325,6499938964844;0
2021-12-31;325,6310119628906;325,6310119628906;326,8630065917969;323,7200012207031;325,7099914550781;0
2022-01-03;324,30999755859375;324,30999755859375;326,0950012207031;323,00299072265625;324,29998779296875;0
2022-01-04;324,67999267578125;324,67999267578125;324,9599914550781;320,6600036621094;324,57000732421875;0
2022-01-05;321,3900146484375;321,3900146484375;321,60198974609375;317,9469909667969;321,30499267578125;0
2022-01-06;320,19000244140625;320,19000244140625;321,82000732421875;317,04998779296875;320,05999755859375;0
2022-01-07;318,8399963378906;318,8399963378906;318,89898681640625;315,8599853515625;318,8299865722656;0
2022-01-10;315,864990234375;315,864990234375;318,4750061035156;315,19000244140625;315,8599853515625;0
2022-01-11;316,44000244140625;316,44000244140625;316,5899963378906;313,9800109863281;316,364990234375;0
2022-01-12;313,94000244140625;313,94000244140625;314,4599914550781;310,510009765625;313,9599914550781;0
2022-01-13;308,3999938964844;308,3999938964844;310,5849914550781;308,135009765625;308,32501220703125;0
2022-01-14;309,37298583984375;309,37298583984375;312,2380065917969;308,4750061035156;309,4549865722656;0
2022-01-17;312,1000061035156;312,1000061035156;312,7799987792969;310,6000061035156;312,06500244140625;0
2022-01-18;311,6860046386719;311,6860046386719;315,82501220703125;311,3380126953125;311,6969909667969;0
2022-01-19;315,57000732421875;315,57000732421875;316,1570129394531;312,75;315,54998779296875;0
2022-01-20;313,2900085449219;313,2900085449219;314,7239990234375;312,69000244140625;313,1700134277344;0
2022-01-21;314,739990234375;314,739990234375;316,31500244140625;314,3900146484375;314,6199951171875;0
2022-01-24;315,7820129394531;315,7820129394531;319,5830078125;315,6549987792969;315,7699890136719;0
2022-01-25;318,8500061035156;318,8500061035156;320,0299987792969;317,7980041503906;318,7929992675781;0
2022-01-26;317,20001220703125;317,20001220703125;319,2340087890625;316,9200134277344;317,135009765625;0
2022-01-27;320,25;320,25;322,4670104980469;319,0899963378906;320,1449890136719;0
2022-01-28;319,7900085449219;319,7900085449219;322,5159912109375;319,3840026855469;319,67498779296875;0
2022-01-31;321,114990234375;321,114990234375;321,7799987792969;317,17498779296875;321,14300537109375;0
2022-02-01;316,125;316,125;316,57000732421875;314,98199462890625;316,1080017089844;0
2022-02-02;315,0450134277344;315,0450134277344;315,6050109863281;312,4800109863281;315,260009765625;0
2022-02-03;313,30999755859375;313,30999755859375;314,3599853515625;309,2200012207031;313,0199890136719;0
2022-02-04;309,5;309,5;310,239990234375;307,3800048828125;309,5199890136719;0
2022-02-07;308,489990234375;308,489990234375;310,1499938964844;308,1600036621094;308,1600036621094;0
2022-02-08;308,8609924316406;308,8609924316406;310,59100341796875;308,6700134277344;308,8269958496094;0
2022-02-09;309,3210144042969;309,3210144042969;309,93499755859375;307,80999755859375;309,406005859375;0
2022-02-10;308,7099914550781;308,7099914550781;312,32598876953125;307,57000732421875;308,7550048828125;0
2022-02-11;309,8380126953125;309,8380126953125;311,5429992675781;309,3500061035156;310,07000732421875;0
2022-02-14;312,9849853515625;312,9849853515625;316,8210144042969;312,7250061035156;312,7690124511719;0
2022-02-15;315,7799987792969;315,7799987792969;315,9599914550781;311,20001220703125;315,75;0
2022-02-16;311,0199890136719;311,0199890136719;314,1050109863281;310,32000732421875;311,19500732421875;0
2022-02-17;311,8699951171875;311,8699951171875;314,7279968261719;311,3940124511719;311,7699890136719;0
2022-02-18;313,5;313,5;315,9800109863281;312,7900085449219;313,489990234375;0
2022-02-21;315,5799865722656;315,5799865722656;315,54998779296875;312,3500061035156;315,1960144042969;0
2022-02-22;315,2149963378906;315,2149963378906;317,2980041503906;312,8299865722656;315,19000244140625;0
2022-02-23;313,6940002441406;313,6940002441406;318,760009765625;312,718994140625;313,625;0
2022-02-24;319,5199890136719;319,5199890136719;333,7070007324219;319,1499938964844;319,3599853515625;0
2022-02-25;328,94000244140625;328,94000244140625;330,510986328125;324,44000244140625;329,0899963378906;0
2022-02-28;328,7699890136719;328,7699890136719;333,2770080566406;326,1300048828125;328,3219909667969;0
2022-03-01;330,489990234375;330,489990234375;340,2300109863281;328,68499755859375;329,989990234375;0
2022-03-02;337,364013671875;337,364013671875;345,239990234375;337,3380126953125;338,19500732421875;0
2022-03-03;339,635009765625;339,635009765625;344,8609924316406;338,3699951171875;339,3940124511719;0
2022-03-04;343,6099853515625;343,6099853515625;354,0249938964844;342,2349853515625;343,6600036621094;0
2022-03-07;356,0899963378906;356,0899963378906;367,78399658203125;355,2200012207031;356,1300048828125;0
2022-03-08;360,760986328125;360,760986328125;363,7049865722656;353,2650146484375;362,17999267578125;0
2022-03-09;357,2799987792969;357,2799987792969;357,3599853515625;340,4129943847656;356,1650085449219;0
